,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded,postalCodeChopped
551,6917462786,350 Jefferson Ave,,4.0,77.0,2019-06-21 19:08:00,0.0,1,1,"super high ceilings, exposed brick, skylight in the common space",11221-1002,3299,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-high-ceilings-exposed/6917462786.html,97.0,bed~stuy,40.683973, -73.944036,0,2019,6,4,21,19,4.0,0,0,1,11221
552,6917524222,2 Barclay St,,1.0,87.0,2019-06-21 19:08:00,0.0,1,1,live like a queen o king in this massive space with brand new finishes,10007-2700,3300,6848683839.0,L,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-live-like-queen-king-in/6917524222.html,99.0,tribeca,40.711995, -74.0081,0,2019,6,4,21,19,1.0,0,1,0,10007
553,6917432150,1091 Hart St,,3.0,88.0,2019-06-21 19:07:00,16.2872697334708,1,1,apartment with tons of space and   near train,11237-3405,3000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-apartment-with-tons-of-space/6917432150.html,97.0,bushwick,40.706852, -73.917852,0,2019,6,4,21,19,3.0,0,0,0,11237
554,6914077826,852 Bergen St,,1.0,93.0,2019-06-21 19:06:00,0.825660938865793,1,1,gorgeous 1br in prospect heights - no broker fee!,11238-3702,2949,6897731864.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-1br-in-prospect/6914077826.html,97.0,prospect heights,40.677514, -73.959124,0,2019,6,4,21,19,1.0,0,1,1,11238
555,6917478076,Flatbush Avenue Ext,,1.0,91.0,2019-06-21 19:06:00,57.89908535878464,1,1,don’t hesitate scoop your place today  tons of no fee options,11201,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-dont-hesitate-scoop-your-place/6917478076.html,98.0,downtown brooklyn,40.695401, -73.984179,0,2019,6,4,21,19,1.0,1,0,1,11201
556,6917442226,350 E 10th St,,1.0,95.0,2019-06-21 19:05:00,73.88975681946833,1,1,lovely one bedroom,10009-4713,1050,,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-lovely-one-bedroom/6917442226.html,98.0,manhattan,40.7262, -73.9796,0,2019,6,4,21,19,1.0,0,0,1,10009
557,6917453695,500 Throop Ave,,2.0,75.0,2019-06-21 19:05:00,0.0,1,1,each apartment features stainless steel appliances,11221-1134,2475,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-each-apartment-features/6917453695.html,94.0,bed-stuy,40.686497, -73.94164,0,2019,6,4,21,19,2.0,0,0,1,11221
558,6917476297,3402 Beverley Rd,,3.0,69.0,2019-06-21 19:04:00,16.414180583461413,1,1,incredible apt at unbelievable rent space sun & convenience,11203-5014,4400,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-incredible-apt-at-unbelievable/6917476297.html,89.0,williamsburg,40.6451, -73.945,0,2019,6,4,21,19,3.0,0,0,1,11203
559,6915831896,693 E 32nd St,875.0,1.0,64.0,2019-06-21 19:03:00,0.2919152267385695,1,1,massive large renovated 1 bed cross brooklyn college/ triangle junctio,11210-2635,1599,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-large-renovated-1-bed/6915831896.html,96.0,flatbush / ditmas park,40.634117, -73.945868,1,2019,6,4,21,19,1.0,0,0,0,11210
560,6917479527,240 E 78th St,,1.0,85.0,2019-06-21 19:33:00,122.9865947203062,0,1,comfortable 1 bedroom at studio price in elevator building,10075-2002,2400,4436692349.0,R,,https://newyork.craigslist.org/mnh/abo/d/comfortable-1-bedroom-at-studio-price/6917479527.html,99.0,upper east side,40.773, -73.9566,0,2019,6,4,21,19,1.0,0,1,1,10075
561,6917502036,8 Monroe Ave,,3.0,55.0,2019-06-21 19:32:00,47.620836726691024,1,1,full basement for rent,11717-3904,2300,,R,,https://newyork.craigslist.org/lgi/abo/d/brentwood-full-basement-for-rent/6917502036.html,75.0,brentwood,40.7809, -73.2503,0,2019,6,4,21,19,3.0,0,0,1,11717
562,6917494236,761 Prospect Pl,,3.0,94.0,2019-06-21 19:31:00,130.62739166947122,1,1,"massive living room, separate kitchen, and 3 spacious bedrooms",11216-3601,3675,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-living-room-separate/6917494236.html,98.0,crown heights,40.674374, -73.951229,0,2019,6,4,21,19,3.0,0,0,0,11216
563,6917465899,6000 Tonnelle Ave,1125.0,2.0,34.0,2019-06-21 19:31:00,126.16336029203038,1,1,"minutes from ferry! luxury 2 bed 2 bath, amenities, great city view",07047-3308,2997,,R,,https://newyork.craigslist.org/jsy/abo/d/north-bergen-minutes-from-ferry-luxury/6917465899.html,54.0,,40.7939, -74.0258,1,2019,6,4,21,19,2.0,0,0,1,07047
564,6917468817,1950 Ralph Ave,,2.0,66.0,2019-06-21 19:31:00,30.60947718701012,1,1,spacious 2br available july 1 w/ backyard!!,11233,2150,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2br-available-july-1/6917468817.html,91.0,bed stuy - ralph c/ halsey j,40.6784, -73.9211,0,2019,6,4,21,19,2.0,0,0,0,11233
565,6917449018,143 McGuinness Blvd,,1.0,85.0,2019-06-21 19:30:00,91.8387993281234,1,1,huge 3 bed in prime greenpoint,11222-2907,3499,6903524811.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-3-bed-in-prime-greenpoint/6917449018.html,98.0,greenpoint,40.7272, -73.9498,0,2019,6,4,21,19,1.0,0,1,0,11222
566,6913016983,48 June Ave,784.0,1.0,33.0,2019-06-21 19:29:00,37.22626284209681,1,1,"high-end 1br norwalk, private garage, w/d in unit, fireplace",06850-2532,1800,6898394567.0,R,,https://newyork.craigslist.org/fct/abo/d/norwalk-high-end-1br-norwalk-private/6913016983.html,35.0,norwalk,41.1222, -73.4358,1,2019,6,4,21,19,1.0,0,1,1,06850
567,6917473876,3402 Beverley Rd,,3.0,69.0,2019-06-21 19:28:00,16.414180583461413,1,1,have all of it huge rooms near to train &  design no fee,11203-5014,4000,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-have-all-of-it-huge-rooms-near/6917473876.html,89.0,williamsburg,40.6451, -73.945,0,2019,6,4,21,19,3.0,1,0,1,11203
568,6917458448,300 Marcy Ave,,4.0,74.0,2019-06-21 19:28:00,0.0,0,1,newly renovated 4 bedroom with small yard,11206-4802,3500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-4-bedroom-with/6917458448.html,94.0,bed~stuy,40.703181, -73.953812,0,2019,6,4,21,19,4.0,0,0,1,11206
569,6917461248,22 7th Ave,,2.0,56.0,2019-06-21 19:27:00,71.9677467241609,1,1,open house saturday 6/22 11:30-5 !!!,07524-2015,1800,,R,,https://newyork.craigslist.org/mnh/abo/d/paterson-open-house-saturday/6917461248.html,80.0,paterson,40.9309, -74.1555,0,2019,6,4,21,19,2.0,0,0,1,07524
570,6917457235,513 Gates Ave,,3.0,77.0,2019-06-21 19:26:00,146.62400428703,1,1,beautiful 3 bedrm duplex apartment with direct access to the roof deck,11216-1507,3000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-bedrm-duplex/6917457235.html,95.0,bed-stuy,40.686728, -73.946148,0,2019,6,4,21,19,3.0,0,0,0,11216
571,6917477600,1899 Cortelyou Rd,,2.0,88.0,2019-06-21 19:25:00,0.0,1,1,modern and renovated 2br apartment - open kitchen,11226-5803,1950,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-and-renovated-2br/6917477600.html,93.0,flatbush,40.642826, -73.960857,0,2019,6,4,21,19,2.0,0,0,0,11226
572,6917450519,201 Tompkins Ave,,2.0,85.0,2019-06-21 19:23:00,0.5717460946811456,1,1,great size boxed living room,11216-1041,2500,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-size-boxed-living-room/6917450519.html,91.0,bushwick,40.692033, -73.945642,0,2019,6,4,21,19,2.0,0,0,0,11216
573,6917534214,232 W 10th St,,,91.0,2019-06-21 19:22:00,82.05821397063889,1,1,***charming sun kissed west vill studio digs***prime location!!!,10014-2976,2350,6356141905.0,L,,https://newyork.craigslist.org/mnh/fee/d/new-york-city-charming-sun-kissed-west/6917534214.html,100.0,west village,40.7339, -74.0054,0,2019,6,4,21,19,0.0,0,1,0,10014
575,6917442569,3402 Beverley Rd,,3.0,69.0,2019-06-21 19:21:00,16.414180583461413,1,1,gorgeous 3 bedroom apartment,11203-5014,4400,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-3-bedroom-apartment/6917442569.html,89.0,williamsburg,40.6451, -73.945,0,2019,6,4,21,19,3.0,0,0,1,11203
576,6915875445,324 Rodney St,,2.0,91.0,2019-06-21 19:21:00,41.583434710575425,1,1,large and light 2 br :: great location :: no fee,11211-7314,2849,6854881681.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-and-light-2-br-great/6915875445.html,98.0,south williamsburg,40.708985, -73.956056,0,2019,6,4,21,19,2.0,1,1,1,11211
577,6917533257,2213 36th St,900.0,2.0,76.0,2019-06-21 19:21:00,55.22936415920074,1,1,*huge 2br apt*astoria*4 blks n ditmars!2brs!lr+dr+eik!6/15-7/1!,11105-2210,2400,4760555532.0,L,,https://newyork.craigslist.org/que/fee/d/astoria-huge-2br-aptastoria4-blks/6917533257.html,97.0,astoria-call/ text taso @ 347-556-4555,40.773961, -73.90851,1,2019,6,4,21,19,2.0,0,1,0,11105
578,6917472168,161 Buffalo Ave,,2.0,82.0,2019-06-21 19:20:00,1.6032850698582637,1,1,"three huge bay windows in the living room, large king",11213-2426,2649,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-huge-bay-windows-in-the/6917472168.html,93.0,crown heights,40.673844, -73.925082,0,2019,6,4,21,19,2.0,0,0,0,11213
579,6913364791,792 Nostrand Ave,,1.0,92.0,2019-06-21 19:19:00,0.5975333358923491,1,1,beautiful 1br apt in crown heights - no broker fee!,11216-4204,2499,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-1br-apt-in-crown/6913364791.html,96.0,crown heights,40.671638, -73.950334,0,2019,6,4,21,19,1.0,0,0,1,11216
580,6917479527,240 E 78th St,,1.0,85.0,2019-06-21 19:33:00,122.9865947203062,0,1,comfortable 1 bedroom at studio price in elevator building,10075-2002,2400,4436692349.0,R,,https://newyork.craigslist.org/mnh/abo/d/comfortable-1-bedroom-at-studio-price/6917479527.html,99.0,upper east side,40.773, -73.9566,0,2019,6,4,21,19,1.0,0,1,1,10075
581,6917502036,8 Monroe Ave,,3.0,55.0,2019-06-21 19:32:00,47.620836726691024,1,1,full basement for rent,11717-3904,2300,,R,,https://newyork.craigslist.org/lgi/abo/d/brentwood-full-basement-for-rent/6917502036.html,75.0,brentwood,40.7809, -73.2503,0,2019,6,4,21,19,3.0,0,0,1,11717
582,6917494236,761 Prospect Pl,,3.0,94.0,2019-06-21 19:31:00,130.62739166947122,1,1,"massive living room, separate kitchen, and 3 spacious bedrooms",11216-3601,3675,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-living-room-separate/6917494236.html,98.0,crown heights,40.674374, -73.951229,0,2019,6,4,21,19,3.0,0,0,0,11216
583,6917465899,6000 Tonnelle Ave,1125.0,2.0,34.0,2019-06-21 19:31:00,126.16336029203038,1,1,"minutes from ferry! luxury 2 bed 2 bath, amenities, great city view",07047-3308,2997,,R,,https://newyork.craigslist.org/jsy/abo/d/north-bergen-minutes-from-ferry-luxury/6917465899.html,54.0,,40.7939, -74.0258,1,2019,6,4,21,19,2.0,0,0,1,07047
584,6917468817,1950 Ralph Ave,,2.0,66.0,2019-06-21 19:31:00,30.60947718701012,1,1,spacious 2br available july 1 w/ backyard!!,11233,2150,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2br-available-july-1/6917468817.html,91.0,bed stuy - ralph c/ halsey j,40.6784, -73.9211,0,2019,6,4,21,19,2.0,0,0,0,11233
585,6917449018,143 McGuinness Blvd,,1.0,85.0,2019-06-21 19:30:00,91.8387993281234,1,1,huge 3 bed in prime greenpoint,11222-2907,3499,6903524811.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-3-bed-in-prime-greenpoint/6917449018.html,98.0,greenpoint,40.7272, -73.9498,0,2019,6,4,21,19,1.0,0,1,0,11222
586,6913016983,48 June Ave,784.0,1.0,33.0,2019-06-21 19:29:00,37.22626284209681,1,1,"high-end 1br norwalk, private garage, w/d in unit, fireplace",06850-2532,1800,6898394567.0,R,,https://newyork.craigslist.org/fct/abo/d/norwalk-high-end-1br-norwalk-private/6913016983.html,35.0,norwalk,41.1222, -73.4358,1,2019,6,4,21,19,1.0,0,1,1,06850
587,6917473876,3402 Beverley Rd,,3.0,69.0,2019-06-21 19:28:00,16.414180583461413,1,1,have all of it huge rooms near to train &  design no fee,11203-5014,4000,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-have-all-of-it-huge-rooms-near/6917473876.html,89.0,williamsburg,40.6451, -73.945,0,2019,6,4,21,19,3.0,1,0,1,11203
588,6917458448,300 Marcy Ave,,4.0,74.0,2019-06-21 19:28:00,0.0,0,1,newly renovated 4 bedroom with small yard,11206-4802,3500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-4-bedroom-with/6917458448.html,94.0,bed~stuy,40.703181, -73.953812,0,2019,6,4,21,19,4.0,0,0,1,11206
589,6917461248,22 7th Ave,,2.0,56.0,2019-06-21 19:27:00,71.9677467241609,1,1,open house saturday 6/22 11:30-5 !!!,07524-2015,1800,,R,,https://newyork.craigslist.org/mnh/abo/d/paterson-open-house-saturday/6917461248.html,80.0,paterson,40.9309, -74.1555,0,2019,6,4,21,19,2.0,0,0,1,07524
590,6917457235,513 Gates Ave,,3.0,77.0,2019-06-21 19:26:00,146.62400428703,1,1,beautiful 3 bedrm duplex apartment with direct access to the roof deck,11216-1507,3000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-bedrm-duplex/6917457235.html,95.0,bed-stuy,40.686728, -73.946148,0,2019,6,4,21,19,3.0,0,0,0,11216
591,6917477600,1899 Cortelyou Rd,,2.0,88.0,2019-06-21 19:25:00,0.0,1,1,modern and renovated 2br apartment - open kitchen,11226-5803,1950,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-and-renovated-2br/6917477600.html,93.0,flatbush,40.642826, -73.960857,0,2019,6,4,21,19,2.0,0,0,0,11226
592,6917450519,201 Tompkins Ave,,2.0,85.0,2019-06-21 19:23:00,0.5717460946811456,1,1,great size boxed living room,11216-1041,2500,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-size-boxed-living-room/6917450519.html,91.0,bushwick,40.692033, -73.945642,0,2019,6,4,21,19,2.0,0,0,0,11216
593,6917534214,232 W 10th St,,,91.0,2019-06-21 19:22:00,82.05821397063889,1,1,***charming sun kissed west vill studio digs***prime location!!!,10014-2976,2350,6356141905.0,L,,https://newyork.craigslist.org/mnh/fee/d/new-york-city-charming-sun-kissed-west/6917534214.html,100.0,west village,40.7339, -74.0054,0,2019,6,4,21,19,0.0,0,1,0,10014
595,6917442569,3402 Beverley Rd,,3.0,69.0,2019-06-21 19:21:00,16.414180583461413,1,1,gorgeous 3 bedroom apartment,11203-5014,4400,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-3-bedroom-apartment/6917442569.html,89.0,williamsburg,40.6451, -73.945,0,2019,6,4,21,19,3.0,0,0,1,11203
596,6915875445,324 Rodney St,,2.0,91.0,2019-06-21 19:21:00,41.583434710575425,1,1,large and light 2 br :: great location :: no fee,11211-7314,2849,6854881681.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-and-light-2-br-great/6915875445.html,98.0,south williamsburg,40.708985, -73.956056,0,2019,6,4,21,19,2.0,1,1,1,11211
597,6917533257,2213 36th St,900.0,2.0,76.0,2019-06-21 19:21:00,55.22936415920074,1,1,*huge 2br apt*astoria*4 blks n ditmars!2brs!lr+dr+eik!6/15-7/1!,11105-2210,2400,4760555532.0,L,,https://newyork.craigslist.org/que/fee/d/astoria-huge-2br-aptastoria4-blks/6917533257.html,97.0,astoria-call/ text taso @ 347-556-4555,40.773961, -73.90851,1,2019,6,4,21,19,2.0,0,1,0,11105
598,6917472168,161 Buffalo Ave,,2.0,82.0,2019-06-21 19:20:00,1.6032850698582637,1,1,"three huge bay windows in the living room, large king",11213-2426,2649,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-huge-bay-windows-in-the/6917472168.html,93.0,crown heights,40.673844, -73.925082,0,2019,6,4,21,19,2.0,0,0,0,11213
599,6913364791,792 Nostrand Ave,,1.0,92.0,2019-06-21 19:19:00,0.5975333358923491,1,1,beautiful 1br apt in crown heights - no broker fee!,11216-4204,2499,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-1br-apt-in-crown/6913364791.html,96.0,crown heights,40.671638, -73.950334,0,2019,6,4,21,19,1.0,0,0,1,11216
600,6917479527,240 E 78th St,,1.0,85.0,2019-06-21 19:33:00,122.9865947203062,0,1,comfortable 1 bedroom at studio price in elevator building,10075-2002,2400,4436692349.0,R,,https://newyork.craigslist.org/mnh/abo/d/comfortable-1-bedroom-at-studio-price/6917479527.html,99.0,upper east side,40.773, -73.9566,0,2019,6,4,21,19,1.0,0,1,1,10075
601,6917502036,8 Monroe Ave,,3.0,55.0,2019-06-21 19:32:00,47.620836726691024,1,1,full basement for rent,11717-3904,2300,,R,,https://newyork.craigslist.org/lgi/abo/d/brentwood-full-basement-for-rent/6917502036.html,75.0,brentwood,40.7809, -73.2503,0,2019,6,4,21,19,3.0,0,0,1,11717
602,6917494236,761 Prospect Pl,,3.0,94.0,2019-06-21 19:31:00,130.62739166947122,1,1,"massive living room, separate kitchen, and 3 spacious bedrooms",11216-3601,3675,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-living-room-separate/6917494236.html,98.0,crown heights,40.674374, -73.951229,0,2019,6,4,21,19,3.0,0,0,0,11216
603,6917465899,6000 Tonnelle Ave,1125.0,2.0,34.0,2019-06-21 19:31:00,126.16336029203038,1,1,"minutes from ferry! luxury 2 bed 2 bath, amenities, great city view",07047-3308,2997,,R,,https://newyork.craigslist.org/jsy/abo/d/north-bergen-minutes-from-ferry-luxury/6917465899.html,54.0,,40.7939, -74.0258,1,2019,6,4,21,19,2.0,0,0,1,07047
604,6917468817,1950 Ralph Ave,,2.0,66.0,2019-06-21 19:31:00,30.60947718701012,1,1,spacious 2br available july 1 w/ backyard!!,11233,2150,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2br-available-july-1/6917468817.html,91.0,bed stuy - ralph c/ halsey j,40.6784, -73.9211,0,2019,6,4,21,19,2.0,0,0,0,11233
605,6917449018,143 McGuinness Blvd,,1.0,85.0,2019-06-21 19:30:00,91.8387993281234,1,1,huge 3 bed in prime greenpoint,11222-2907,3499,6903524811.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-3-bed-in-prime-greenpoint/6917449018.html,98.0,greenpoint,40.7272, -73.9498,0,2019,6,4,21,19,1.0,0,1,0,11222
606,6913016983,48 June Ave,784.0,1.0,33.0,2019-06-21 19:29:00,37.22626284209681,1,1,"high-end 1br norwalk, private garage, w/d in unit, fireplace",06850-2532,1800,6898394567.0,R,,https://newyork.craigslist.org/fct/abo/d/norwalk-high-end-1br-norwalk-private/6913016983.html,35.0,norwalk,41.1222, -73.4358,1,2019,6,4,21,19,1.0,0,1,1,06850
607,6917473876,3402 Beverley Rd,,3.0,69.0,2019-06-21 19:28:00,16.414180583461413,1,1,have all of it huge rooms near to train &  design no fee,11203-5014,4000,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-have-all-of-it-huge-rooms-near/6917473876.html,89.0,williamsburg,40.6451, -73.945,0,2019,6,4,21,19,3.0,1,0,1,11203
608,6917458448,300 Marcy Ave,,4.0,74.0,2019-06-21 19:28:00,0.0,0,1,newly renovated 4 bedroom with small yard,11206-4802,3500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-4-bedroom-with/6917458448.html,94.0,bed~stuy,40.703181, -73.953812,0,2019,6,4,21,19,4.0,0,0,1,11206
609,6917461248,22 7th Ave,,2.0,56.0,2019-06-21 19:27:00,71.9677467241609,1,1,open house saturday 6/22 11:30-5 !!!,07524-2015,1800,,R,,https://newyork.craigslist.org/mnh/abo/d/paterson-open-house-saturday/6917461248.html,80.0,paterson,40.9309, -74.1555,0,2019,6,4,21,19,2.0,0,0,1,07524
610,6917457235,513 Gates Ave,,3.0,77.0,2019-06-21 19:26:00,146.62400428703,1,1,beautiful 3 bedrm duplex apartment with direct access to the roof deck,11216-1507,3000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-bedrm-duplex/6917457235.html,95.0,bed-stuy,40.686728, -73.946148,0,2019,6,4,21,19,3.0,0,0,0,11216
611,6917477600,1899 Cortelyou Rd,,2.0,88.0,2019-06-21 19:25:00,0.0,1,1,modern and renovated 2br apartment - open kitchen,11226-5803,1950,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-and-renovated-2br/6917477600.html,93.0,flatbush,40.642826, -73.960857,0,2019,6,4,21,19,2.0,0,0,0,11226
612,6917450519,201 Tompkins Ave,,2.0,85.0,2019-06-21 19:23:00,0.5717460946811456,1,1,great size boxed living room,11216-1041,2500,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-size-boxed-living-room/6917450519.html,91.0,bushwick,40.692033, -73.945642,0,2019,6,4,21,19,2.0,0,0,0,11216
613,6917534214,232 W 10th St,,,91.0,2019-06-21 19:22:00,82.05821397063889,1,1,***charming sun kissed west vill studio digs***prime location!!!,10014-2976,2350,6356141905.0,L,,https://newyork.craigslist.org/mnh/fee/d/new-york-city-charming-sun-kissed-west/6917534214.html,100.0,west village,40.7339, -74.0054,0,2019,6,4,21,19,0.0,0,1,0,10014
615,6917442569,3402 Beverley Rd,,3.0,69.0,2019-06-21 19:21:00,16.414180583461413,1,1,gorgeous 3 bedroom apartment,11203-5014,4400,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-3-bedroom-apartment/6917442569.html,89.0,williamsburg,40.6451, -73.945,0,2019,6,4,21,19,3.0,0,0,1,11203
616,6915875445,324 Rodney St,,2.0,91.0,2019-06-21 19:21:00,41.583434710575425,1,1,large and light 2 br :: great location :: no fee,11211-7314,2849,6854881681.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-and-light-2-br-great/6915875445.html,98.0,south williamsburg,40.708985, -73.956056,0,2019,6,4,21,19,2.0,1,1,1,11211
617,6917533257,2213 36th St,900.0,2.0,76.0,2019-06-21 19:21:00,55.22936415920074,1,1,*huge 2br apt*astoria*4 blks n ditmars!2brs!lr+dr+eik!6/15-7/1!,11105-2210,2400,4760555532.0,L,,https://newyork.craigslist.org/que/fee/d/astoria-huge-2br-aptastoria4-blks/6917533257.html,97.0,astoria-call/ text taso @ 347-556-4555,40.773961, -73.90851,1,2019,6,4,21,19,2.0,0,1,0,11105
618,6917472168,161 Buffalo Ave,,2.0,82.0,2019-06-21 19:20:00,1.6032850698582637,1,1,"three huge bay windows in the living room, large king",11213-2426,2649,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-huge-bay-windows-in-the/6917472168.html,93.0,crown heights,40.673844, -73.925082,0,2019,6,4,21,19,2.0,0,0,0,11213
