,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded
281,6917336042,386 2nd Ave,,1.0,91.0,2019-06-21 17:12:00,50.66901884279639,1,1,no fee-w&d in unit-balcony-prime gramercy-exposed brick-new renovation,10010-5616,3095,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-wd-in-unit-balcony/6917336042.html,100.0,gramercy,40.7375, -73.9813,0,2019,6,4,21,17,1.0,1,0,1
282,6917367858,212 Irving Ave,,4.0,90.0,2019-06-21 17:12:00,34.288769323056336,1,1,"huge 4 bed 2 bath — available from july 1st — w/d in unit, central ac!",11237-5011,3999,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-4-bed-2-bath-available/6917367858.html,98.0,brooklyn,40.7006, -73.918,0,2019,6,4,21,17,4.0,0,0,1
283,6917363845,3433 Dekalb Ave,1100.0,,84.0,2019-06-21 17:11:00,76.29082650107733,1,1,"**gut renovated 3 br apt. in clean, quiet and desirable bldg**",10467-2301,2100,6909671989.0,L,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-gut-renovated-3-br-apt-in-clean/6917363845.html,94.0,van cortlandt park - northwest bronx,40.881345, -73.882128,1,2019,6,4,21,17,3.0,0,1,0
284,6917427511,912 Washington Ave,800.0,3.0,78.0,2019-06-21 17:11:00,52.32858047627721,1,1,triple incentive offered - 5 beds 3.5 baths -must see new development,11225-1008,5729,6873676469.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-triple-incentive-offered-5/6917427511.html,85.0,921 washington avenue,40.667188, -73.961711,1,2019,6,4,21,17,3.0,0,1,1
285,6917375770,648 Washington Ave,,4.0,94.0,2019-06-21 17:11:00,27.82827968510041,1,1,"stunning 4br/ 2 ba loft apt in clinton hill, no fee!",11238-3623,4995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-stunning-4br-2-ba-loft-apt-in/6917375770.html,97.0,clinton hill,40.679, -73.9644,0,2019,6,4,21,17,4.0,1,0,1
286,6917363926,6658 Myrtle Ave,,,79.0,2019-06-21 17:10:00,16.538117243128127,0,1,one bedroom apartment for rent in glendale ny,11385-7057,1650,6571318116.0,R,69.0,https://newyork.craigslist.org/que/abo/d/ridgewood-one-bedroom-apartment-for/6917363926.html,87.0,glendale - 67th street,40.701288, -73.886037,0,2019,6,4,21,17,1.0,0,1,1
287,6917383408,800 Driggs Ave,,2.0,93.0,2019-06-21 17:10:00,0.27102371866939623,1,1,spacious 2 bed loft style apartment drenched in light,11211-5386,4700,6887767423.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2-bed-loft-style/6917383408.html,99.0,williamsburg,40.711349, -73.961421,0,2019,6,4,21,17,2.0,0,1,1
288,6917423555,4 Turtleback Ln,3100.0,5.0,43.0,2019-06-21 17:09:00,35.316869909952686,1,1,"house for rent- westport,ct",06880-3734,4500,6293934452.0,L,,https://newyork.craigslist.org/fct/abo/d/house-for-rent-westportct/6917423555.html,53.0,westport,41.1434, -73.3496,1,2019,6,4,21,17,5.0,0,1,0
289,6917431871,14 Linden Pl,801.0,1.0,65.0,2019-06-21 17:09:00,81.22465278646109,1,1,"on site management, dog wash station, bbq pavilion and firepits",06902-2305,2295,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-on-site-management-dog-wash/6917431871.html,88.0,,41.0602, -73.5445,1,2019,6,4,21,17,1.0,0,0,0
290,6917434871,Queens Blvd,900.0,1.0,76.0,2019-06-21 17:09:00,,1,1,xxl reno massive 1 bed 63rd and queens blvd.,11373,1800,6871496989.0,R,100.0,https://newyork.craigslist.org/que/fee/d/elmhurst-xxl-reno-massive-1-bed-63rd/6917434871.html,96.0,63rd drive and queens blvd,40.732774, -73.868674,1,2019,6,4,21,17,1.0,0,1,1
291,6906883509,2112 28th Ave,,,81.0,2019-06-21 17:09:00,62.03274565008474,0,1,"incredible deal! for rent in astoria.huge 1bdr.bsmt.apt.top area, new",11102-3337,1800,6855078774.0,R,83.0,https://newyork.craigslist.org/que/abo/d/astoria-incredible-deal-for-rent-in/6906883509.html,95.0,"astoria, queens, close to midtown manhattan",40.7706, -73.9265,0,2019,6,4,21,17,1.0,0,1,1
292,6917331814,1381 Myrtle Ave,,3.0,92.0,2019-06-21 17:08:00,0.2685088316770031,1,1,biggest and best three bedroom apartment in bushwick,11237-8014,3800,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-biggest-and-best-three-bedroom/6917331814.html,98.0,bushwick,40.698487, -73.921435,0,2019,6,4,21,17,3.0,0,0,0
293,6917374633,483 Pennsylvania Ave,,1.0,85.0,2019-06-21 17:07:00,94.82611412153796,1,1,steps from the train station. spacious 1br apt!,11207-5312,1699,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-steps-from-the-train-station/6917374633.html,89.0,east new york,40.665473, -73.894227,0,2019,6,4,21,17,1.0,0,0,0
294,6917370268,350 Sand Ln,1800.0,3.0,82.0,2019-06-21 17:06:00,8.840826599965947,0,1,3br home near vz bridge - commuter's dream!,10305-4551,2600,4440662002.0,L,58.0,https://newyork.craigslist.org/stn/abo/d/3br-home-near-vz-bridge-commuters-dream/6917370268.html,78.0,"south beach, staten island",40.590818, -74.067442,1,2019,6,4,21,17,3.0,0,1,0
295,6917372263,2502 Miles Ave,,2.0,50.0,2019-06-21 17:05:00,2.6858696266532864,1,1,2 bedroom apartment ###  with balcony - back yard,10465-2606,1900,,R,45.0,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6917372263.html,38.0,throgs  neck,40.814811, -73.828298,0,2019,6,4,21,17,2.0,0,0,1
296,6917336854,406 New York Ave,,3.0,82.0,2019-06-21 17:04:00,47.79665385599196,1,1,gym parking laundry balcony lounge roof prospect park,11225-3012,2800,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gym-parking-laundry-balcony/6917336854.html,96.0,prospect park sterling gym roof prospect park sterling gym r,40.665609, -73.948145,0,2019,6,4,21,17,3.0,0,0,1
297,6912258061,941 Yonkers Ave,1800.0,3.0,53.0,2019-06-21 17:04:00,220.075779251648,0,1,huge 3 bedroom apartment,10704-3033,2500,,L,54.0,https://newyork.craigslist.org/wch/abo/d/yonkers-huge-3-bedroom-apartment/6912258061.html,72.0,yonkers,40.9176, -73.8593,1,2019,6,4,21,17,3.0,0,0,0
298,6909788954,6086 Catalpa Ave,,3.0,76.0,2019-06-21 17:04:00,67.95757370686609,1,1,spacious 3br available july 1 - dishwasher/laundry,11385-5101,2700,,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-spacious-3br-available-july-1/6909788954.html,95.0,bushwick/ ridgewood (seneca m - myrtle wyckoff l/m),40.7036, -73.8961,0,2019,6,4,21,17,3.0,0,0,1
299,6917365628,212 Irving Ave,,3.0,90.0,2019-06-21 17:04:00,34.288769323056336,1,1,"stunning 3 br/ 2 ba apt in a great location, no fee!",11237-5011,3099,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-stunning-3-br-2-ba-apt-in/6917365628.html,98.0,bedstuy/ bushwick,40.7006, -73.918,0,2019,6,4,21,17,3.0,1,0,1
300,6917358327,3495 Main St,,1.0,55.0,2019-06-21 17:13:00,33.468630546856716,1,1,$800 spacious 1 br apt,06606-3603,800,5897232019.0,L,,https://newyork.craigslist.org/fct/abo/d/800-spacious-1-br-apt/6917358327.html,68.0,bridgeport north end,41.2091, -73.2086,0,2019,6,4,21,17,1.0,0,1,0
301,6917336042,386 2nd Ave,,1.0,91.0,2019-06-21 17:12:00,50.66901884279639,1,1,no fee-w&d in unit-balcony-prime gramercy-exposed brick-new renovation,10010-5616,3095,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-wd-in-unit-balcony/6917336042.html,100.0,gramercy,40.7375, -73.9813,0,2019,6,4,21,17,1.0,1,0,1
302,6917367858,212 Irving Ave,,4.0,90.0,2019-06-21 17:12:00,34.288769323056336,1,1,"huge 4 bed 2 bath — available from july 1st — w/d in unit, central ac!",11237-5011,3999,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-4-bed-2-bath-available/6917367858.html,98.0,brooklyn,40.7006, -73.918,0,2019,6,4,21,17,4.0,0,0,1
303,6917363845,3433 Dekalb Ave,1100.0,,84.0,2019-06-21 17:11:00,76.29082650107733,1,1,"**gut renovated 3 br apt. in clean, quiet and desirable bldg**",10467-2301,2100,6909671989.0,L,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-gut-renovated-3-br-apt-in-clean/6917363845.html,94.0,van cortlandt park - northwest bronx,40.881345, -73.882128,1,2019,6,4,21,17,3.0,0,1,0
304,6917427511,912 Washington Ave,800.0,3.0,78.0,2019-06-21 17:11:00,52.32858047627721,1,1,triple incentive offered - 5 beds 3.5 baths -must see new development,11225-1008,5729,6873676469.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-triple-incentive-offered-5/6917427511.html,85.0,921 washington avenue,40.667188, -73.961711,1,2019,6,4,21,17,3.0,0,1,1
305,6917375770,648 Washington Ave,,4.0,94.0,2019-06-21 17:11:00,27.82827968510041,1,1,"stunning 4br/ 2 ba loft apt in clinton hill, no fee!",11238-3623,4995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-stunning-4br-2-ba-loft-apt-in/6917375770.html,97.0,clinton hill,40.679, -73.9644,0,2019,6,4,21,17,4.0,1,0,1
306,6917363926,6658 Myrtle Ave,,,79.0,2019-06-21 17:10:00,16.538117243128127,0,1,one bedroom apartment for rent in glendale ny,11385-7057,1650,6571318116.0,R,69.0,https://newyork.craigslist.org/que/abo/d/ridgewood-one-bedroom-apartment-for/6917363926.html,87.0,glendale - 67th street,40.701288, -73.886037,0,2019,6,4,21,17,1.0,0,1,1
307,6917383408,800 Driggs Ave,,2.0,93.0,2019-06-21 17:10:00,0.27102371866939623,1,1,spacious 2 bed loft style apartment drenched in light,11211-5386,4700,6887767423.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2-bed-loft-style/6917383408.html,99.0,williamsburg,40.711349, -73.961421,0,2019,6,4,21,17,2.0,0,1,1
308,6917423555,4 Turtleback Ln,3100.0,5.0,43.0,2019-06-21 17:09:00,35.316869909952686,1,1,"house for rent- westport,ct",06880-3734,4500,6293934452.0,L,,https://newyork.craigslist.org/fct/abo/d/house-for-rent-westportct/6917423555.html,53.0,westport,41.1434, -73.3496,1,2019,6,4,21,17,5.0,0,1,0
309,6917431871,14 Linden Pl,801.0,1.0,65.0,2019-06-21 17:09:00,81.22465278646109,1,1,"on site management, dog wash station, bbq pavilion and firepits",06902-2305,2295,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-on-site-management-dog-wash/6917431871.html,88.0,,41.0602, -73.5445,1,2019,6,4,21,17,1.0,0,0,0
310,6917434871,Queens Blvd,900.0,1.0,76.0,2019-06-21 17:09:00,,1,1,xxl reno massive 1 bed 63rd and queens blvd.,11373,1800,6871496989.0,R,100.0,https://newyork.craigslist.org/que/fee/d/elmhurst-xxl-reno-massive-1-bed-63rd/6917434871.html,96.0,63rd drive and queens blvd,40.732774, -73.868674,1,2019,6,4,21,17,1.0,0,1,1
311,6906883509,2112 28th Ave,,,81.0,2019-06-21 17:09:00,62.03274565008474,0,1,"incredible deal! for rent in astoria.huge 1bdr.bsmt.apt.top area, new",11102-3337,1800,6855078774.0,R,83.0,https://newyork.craigslist.org/que/abo/d/astoria-incredible-deal-for-rent-in/6906883509.html,95.0,"astoria, queens, close to midtown manhattan",40.7706, -73.9265,0,2019,6,4,21,17,1.0,0,1,1
312,6917331814,1381 Myrtle Ave,,3.0,92.0,2019-06-21 17:08:00,0.2685088316770031,1,1,biggest and best three bedroom apartment in bushwick,11237-8014,3800,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-biggest-and-best-three-bedroom/6917331814.html,98.0,bushwick,40.698487, -73.921435,0,2019,6,4,21,17,3.0,0,0,0
313,6917374633,483 Pennsylvania Ave,,1.0,85.0,2019-06-21 17:07:00,94.82611412153796,1,1,steps from the train station. spacious 1br apt!,11207-5312,1699,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-steps-from-the-train-station/6917374633.html,89.0,east new york,40.665473, -73.894227,0,2019,6,4,21,17,1.0,0,0,0
314,6917370268,350 Sand Ln,1800.0,3.0,82.0,2019-06-21 17:06:00,8.840826599965947,0,1,3br home near vz bridge - commuter's dream!,10305-4551,2600,4440662002.0,L,58.0,https://newyork.craigslist.org/stn/abo/d/3br-home-near-vz-bridge-commuters-dream/6917370268.html,78.0,"south beach, staten island",40.590818, -74.067442,1,2019,6,4,21,17,3.0,0,1,0
315,6917372263,2502 Miles Ave,,2.0,50.0,2019-06-21 17:05:00,2.6858696266532864,1,1,2 bedroom apartment ###  with balcony - back yard,10465-2606,1900,,R,45.0,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6917372263.html,38.0,throgs  neck,40.814811, -73.828298,0,2019,6,4,21,17,2.0,0,0,1
316,6917336854,406 New York Ave,,3.0,82.0,2019-06-21 17:04:00,47.79665385599196,1,1,gym parking laundry balcony lounge roof prospect park,11225-3012,2800,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gym-parking-laundry-balcony/6917336854.html,96.0,prospect park sterling gym roof prospect park sterling gym r,40.665609, -73.948145,0,2019,6,4,21,17,3.0,0,0,1
317,6912258061,941 Yonkers Ave,1800.0,3.0,53.0,2019-06-21 17:04:00,220.075779251648,0,1,huge 3 bedroom apartment,10704-3033,2500,,L,54.0,https://newyork.craigslist.org/wch/abo/d/yonkers-huge-3-bedroom-apartment/6912258061.html,72.0,yonkers,40.9176, -73.8593,1,2019,6,4,21,17,3.0,0,0,0
318,6909788954,6086 Catalpa Ave,,3.0,76.0,2019-06-21 17:04:00,67.95757370686609,1,1,spacious 3br available july 1 - dishwasher/laundry,11385-5101,2700,,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-spacious-3br-available-july-1/6909788954.html,95.0,bushwick/ ridgewood (seneca m - myrtle wyckoff l/m),40.7036, -73.8961,0,2019,6,4,21,17,3.0,0,0,1
319,6917365628,212 Irving Ave,,3.0,90.0,2019-06-21 17:04:00,34.288769323056336,1,1,"stunning 3 br/ 2 ba apt in a great location, no fee!",11237-5011,3099,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-stunning-3-br-2-ba-apt-in/6917365628.html,98.0,bedstuy/ bushwick,40.7006, -73.918,0,2019,6,4,21,17,3.0,1,0,1
320,6915810052,107 Dannell Dr,765.0,1.0,30.0,2019-06-21 17:33:00,148.93017756352387,1,1,"☆ stamford apartment living,",06905-2716,1785,,R,,https://newyork.craigslist.org/fct/abo/d/stamford-stamford-apartment-living/6915810052.html,15.0,,41.0888, -73.5435,1,2019,6,4,21,17,1.0,0,0,1
321,6917400530,28 Scott Ave,,,80.0,2019-06-21 17:32:00,0.0,1,1,huge live/work studio loft in sunny factory building at jefferson l!,11237-2300,1799,,R,90.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-live-work-studio-loft-in/6917400530.html,93.0,bushwick,40.708484, -73.922104,0,2019,6,4,21,17,0.0,0,0,1
322,6917398772,743 Wyckoff Ave,,2.0,84.0,2019-06-21 17:32:00,78.74755043214954,1,1,rooms have ample closet space and windows,11385-3428,2500,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-rooms-have-ample-closet-space/6917398772.html,98.0,bushwick,40.699033, -73.910143,0,2019,6,4,21,17,2.0,0,0,0
323,6917346507,523 Evergreen Ave,,3.0,85.0,2019-06-21 17:32:00,0.0,1,1,"no fees, no fuss, no nonsense *** come view modern no fee 2 beds in bk",11221-5105,3000,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fees-no-fuss-no-nonsense/6917346507.html,91.0,bushwick,40.690264, -73.91545,0,2019,6,4,21,17,3.0,1,0,0
324,6914024417,1798 Bleecker St,,3.0,82.0,2019-06-21 17:32:00,0.0,1,1,beautiful 3 br____large rooms____central ac___no fee!!!!!!!!!!,11385-1751,2400,6713971045.0,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-brlarge/6914024417.html,94.0,ridgewood -lm trains,40.705002, -73.911396,0,2019,6,4,21,17,3.0,1,1,1
325,6914049633,150 Graham Ave,,3.0,91.0,2019-06-21 17:32:00,0.0,1,1,beautiful high end 3 br____roof deck____laundry____great area__no fee!,11206-2602,3200,6774781761.0,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-high-end-3-brroof/6914049633.html,98.0,willamsburg - l at montrose -jm at lorimer,40.706597, -73.943086,0,2019,6,4,21,17,3.0,1,1,1
326,6917388746,296 S 4th St,,2.0,91.0,2019-06-21 17:32:00,42.54341998698012,1,1,no fee- massive duplex!!–prime wbrg location!- by the j/m/l/g lines!,11211-4612,3395,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-massive-duplexprime/6917388746.html,99.0,williamsburg,40.7095, -73.9563,0,2019,6,4,21,17,2.0,1,0,1
327,6914098367,644 Marcy Ave,,1.0,85.0,2019-06-21 17:31:00,0.0,1,1,awesome lovely 1 br____spacious and sunny______great location___,11206-6434,1900,6621478175.0,R,93.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-lovely-1-brspacious/6914098367.html,92.0,bed stuy -g @myrtle willoughby,40.69244, -73.948622,0,2019,6,4,21,17,1.0,0,1,1
328,6914097828,381 Sumpter St,,3.0,62.0,2019-06-21 17:31:00,179.05163713309463,1,1,brand new 3 br/1.5baths_____laundry___bike storage___dishwasher_deck!!,11233-2518,2500,6621478175.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-3-br/6914097828.html,88.0,bed stuy ----jz @chauncey -broadway junction,40.681313, -73.909837,0,2019,6,4,21,17,3.0,0,1,0
329,6914096806,1363 Atlantic Ave,,2.0,83.0,2019-06-21 17:31:00,94.2567474682236,1,1,awesome lovely 2 br____spacious and sunny____no fee!!!,11216-2810,1900,6621478175.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-lovely-2-brspacious/6914096806.html,97.0,crown heights -ac trains,40.678192, -73.945002,0,2019,6,4,21,17,2.0,1,1,0
330,6914097454,209 Stockholm St,,2.0,94.0,2019-06-21 17:31:00,0.14049689444509034,1,1,awesome 2 br___large rooms___spacious living area___no fee!!!!!!!!,11237-3801,2300,6256745212.0,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-awesome-2-brlarge/6914097454.html,98.0,bushwick - l at dekalb -m at central stop,40.700675, -73.921631,0,2019,6,4,21,17,2.0,1,1,0
331,6917367766,3 Hopkins St,,2.0,79.0,2019-06-21 17:31:00,1.113226839718076,1,1,oversized bedrooms with  great closets,11206-5009,2500,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-oversized-bedrooms-with-great/6917367766.html,94.0,bed-stuy,40.699374, -73.947105,0,2019,6,4,21,17,2.0,0,0,0
332,6902839974,381 Sumpter St,,3.0,62.0,2019-06-21 17:31:00,179.05163713309463,1,1,brand new duplex___1.5baths_____laundry___bike storage___dishwasher_,11233-2518,2900,6621478175.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new/6902839974.html,88.0,bed stuy ----jz @chauncey -broadway junction,40.681313, -73.909837,0,2019,6,4,21,17,3.0,0,1,0
333,6914101932,1798 Bleecker St,,3.0,82.0,2019-06-21 17:31:00,0.0,1,1,beautiful 3 br____large rooms____central ac___no fee!!!!!!!!!!,11385-1751,2400,6713971045.0,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-brlarge/6914101932.html,94.0,ridgewood -lm trains,40.705002, -73.911396,0,2019,6,4,21,17,3.0,1,1,1
334,6917398720,8721 85th St,,3.0,60.0,2019-06-21 17:30:00,9.838739325155329,0,1,apartment for rent brand new // apartamento de renta,11421-1913,2300,,L,76.0,https://newyork.craigslist.org/que/abo/d/woodhaven-apartment-for-rent-brand-new/6917398720.html,93.0,jamaica,40.6913, -73.8585,0,2019,6,4,21,17,3.0,0,0,0
335,6917392771,103 Kingston Ave,,3.0,86.0,2019-06-21 17:29:00,0.12278038717757182,1,1,nice area with plenty of bars and restaurants,11213-1515,2400,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-area-with-plenty-of-bars/6917392771.html,96.0,crown heights,40.676421, -73.941535,0,2019,6,4,21,17,3.0,0,0,0
336,6896348616,2826 Queens Plz N,,2.0,85.0,2019-06-21 17:29:00,0.5538913280636358,1,1,"high-class building has lots of amenities included, roof deck laundry",11101,2900,6884535160.0,R,100.0,https://newyork.craigslist.org/que/abo/d/new-york-city-high-class-building-has/6896348616.html,97.0,no fee 7-n-q & e-m-r trains,40.749898, -73.937812,0,2019,6,4,21,17,2.0,0,1,1
337,6911424789,601 Woodward Ave,,3.0,78.0,2019-06-21 17:29:00,0.28110425755525204,1,1,massive duplex__1.5 baths__laundry__roof deck__no fee,11385-2227,3000,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-duplex15/6911424789.html,93.0,ridgewood / bushwick __ m @ seneca,40.70616, -73.907836,0,2019,6,4,21,17,3.0,1,0,0
338,6917415252,420 47th Ave,,,82.0,2019-06-21 17:29:00,23.758166831027502,1,1,no fee - penthouse - great views - prime center blvd - full renovation,11101,2700,6876378996.0,R,100.0,https://newyork.craigslist.org/que/abo/d/long-island-city-no-fee-penthouse-great/6917415252.html,95.0,long island city,40.745794, -73.956492,0,2019,6,4,21,17,,1,1,1
339,6917350309,648 Washington Ave,,4.0,94.0,2019-06-21 17:29:00,27.82827968510041,1,1,4 br duplex apt with a private terrasse in clinton hill- no fee!,11238-3623,3995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-4-br-duplex-apt-with-private/6917350309.html,97.0,clinton hill,40.679, -73.9644,0,2019,6,4,21,17,4.0,1,0,1
340,6915810052,107 Dannell Dr,765.0,1.0,30.0,2019-06-21 17:33:00,148.93017756352387,1,1,"☆ stamford apartment living,",06905-2716,1785,,R,,https://newyork.craigslist.org/fct/abo/d/stamford-stamford-apartment-living/6915810052.html,15.0,,41.0888, -73.5435,1,2019,6,4,21,17,1.0,0,0,1
341,6917400530,28 Scott Ave,,,80.0,2019-06-21 17:32:00,0.0,1,1,huge live/work studio loft in sunny factory building at jefferson l!,11237-2300,1799,,R,90.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-live-work-studio-loft-in/6917400530.html,93.0,bushwick,40.708484, -73.922104,0,2019,6,4,21,17,0.0,0,0,1
342,6917398772,743 Wyckoff Ave,,2.0,84.0,2019-06-21 17:32:00,78.74755043214954,1,1,rooms have ample closet space and windows,11385-3428,2500,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-rooms-have-ample-closet-space/6917398772.html,98.0,bushwick,40.699033, -73.910143,0,2019,6,4,21,17,2.0,0,0,0
