id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6907786322,184 E 48th St,1200ft2,3,84.0,2019-06-21 23:34,32.67594264059876,"[40.754546, -73.972014]",True,True,3 bedroom apartment  in doorman building,10017-1238,$6100,6731722830,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-3-bedroom-apartment-in/6907786322.html,100.0,midtown east
6907784501,1282 Broadway,,3,88.0,2019-06-21 23:34,17.468758326698087,"[40.749306, -73.987358]",True,True,"doorman, gym, rooftop 3 br apt at a great building in midtown south",10001-2901,$4950,6750559863,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-doorman-gym-rooftop-3-br/6907784501.html,99.0,flatiron
6917626511,209 Washington Ave,,1,92.0,2019-06-21 23:34,70.74349913815138,"[40.6924, -73.9666]",True,True,**hot deal**brand new apartment**best location**great price**no fees**,11205-3702,$1995,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealbrand-new/6917626511.html,98.0,clinton hill/bedstuy
6917641498,367 Maguire Ave,540ft2,1,60.0,2019-06-22 00:11,0.0,"[40.5352, -74.2116]",True,True,one-bed appartment,10309,$1300,6739461192,R,42.0,https://newyork.craigslist.org/stn/abo/d/staten-island-one-bed-appartment/6917641498.html,30.0,prince's bay
6903008137,242 E 236th St,900ft2,2,62.0,2019-06-22 00:10,187.1507356771293,"[40.897898, -73.868963]",True,True,woodlawn- brownstone building-heart of woodlawn,10470-2114,$1750,5436202400,R,79.0,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-brownstone-building/6903008137.html,79.0,1/2 block to katonah avenue!!
6905346134,559 E 234th St,800ft2,1,56.0,2019-06-22 00:10,31.812810967847522,"[40.897364, -73.862917]",True,True,woodlawn- elevator building -stainless appliances,10470-2400,$1700,5436202400,L,87.0,https://newyork.craigslist.org/brx/abo/d/woodlawn-elevator-building-stainless/6905346134.html,83.0,1/2 block to  woodlawn metro-north train station-
6917642588,1386 Nostrand Ave,,1,67.0,2019-06-22 00:09,0.0,"[40.652642, -73.949769]",True,True,nice  1br in flatbush  in-unit washer/dryer,11226-2503,$2421,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-1br-in-flatbush-in-unit/6917642588.html,96.0,flatbush
6914018682,579 E 234th St,950ft2,1,56.0,2019-06-22 00:08,0.0,"[40.897407, -73.862613]",True,True,woodlawn- elevator building- 20 minuts to grand central station!!!,10470-2400,$1600,5436202400,L,87.0,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-elevator-building-20/6914018682.html,83.0,1/2 block to  woodlawn metro-north train station-
6916078173,404 E 234th St,400ft2,,55.0,2019-06-22 00:08,2.653232819228719,"[40.897202, -73.864341]",True,True,woodlawn-  studio stainless appliances 20 minutes to nyc!!!,10470-2404,$1350,5436202400,R,86.0,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-studio-stainless/6916078173.html,84.0,2 blocks to  woodlawn metro-north train station- 20 mins to
6904762543,49 Patchen Ave,,1,72.0,2019-06-22 00:07,37.11116276707774,"[40.6907, -73.9274]",True,True,**hot deal**brand new**laundry**backyard**roof deck**no fees**,11221-2935,$2195,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealbrand/6904762543.html,96.0,bedstuy
6900336269,52 Central Ave,,3,86.0,2019-06-22 00:07,0.0,"[40.701573, -73.931291]",True,True,**huge duplex apartment**backyard access**no fees**best location**,11206-6230,$2995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-duplex-apartmentbackyard/6900336269.html,97.0,bushwick
6904762416,49 Patchen Ave,,1,72.0,2019-06-22 00:07,37.11116276707774,"[40.6907, -73.9274]",True,True,**hot deal**brand new**laundry**backyard**roof deck**no fees**,11221-2935,$2195,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealbrand/6904762416.html,96.0,bedstuy
6917626688,800 Driggs Ave,,2,93.0,2019-06-22 00:06,0.27102371866939623,"[40.711349, -73.961421]",True,True,spacious 2 bed loft style apartment drenched in light,11211-5386,$4700,6887767423,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2-bed-loft-style/6917626688.html,99.0,williamsburg
6915963535,110 Marian Rd,,2,25.0,2019-06-22 00:05,24.001211959372807,"[41.1928, -73.2402]",True,True,- > 2   f a m i l y   h o m e < -,06825-2733,$1800,,L,,https://newyork.craigslist.org/fct/abo/d/fairfield-2-a-i-y-o-e/6915963535.html,39.0,fairfield
6917645343,1800 Newkirk Ave,,1,83.0,2019-06-22 00:03,0.0,"[40.636802, -73.96068]",True,True,"sunny living room, hardwood floors, high ceilings",11226-7306,$1875,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-living-room-hardwood/6917645343.html,93.0,flatbush
6917632109,Flatbush Avenue Ext,,1,91.0,2019-06-22 00:00,57.89908535878464,"[40.695401, -73.984179]",True,True,huge rooms  near to train & sexy design,11201,$3200,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-rooms-near-to-train-sexy/6917632109.html,98.0,downtown brooklyn
6900347322,49 Patchen Ave,,6,72.0,2019-06-22 00:00,37.11116276707774,"[40.6907, -73.9274]",True,True,massive deal_____laundry____backyard____no fees____great price,11221-2935,$4995,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-deallaundrybackyardno/6900347322.html,96.0,bed-stuy
6904752146,52 Central Ave,,3,86.0,2019-06-21 23:59,0.0,"[40.701573, -73.931291]",True,True,**huge duplex apartment**backyard access**no fees**best location**,11206-6230,$2995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-duplex-apartmentbackyard/6904752146.html,97.0,bushwick
6904752515,52 Central Ave,,3,86.0,2019-06-21 23:59,0.0,"[40.701573, -73.931291]",True,True,**huge duplex apartment**backyard access**no fees**best location**,11206-6230,$2995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-duplex-apartmentbackyard/6904752515.html,97.0,bushwick
6913239598,276 Troy Ave,,3,89.0,2019-06-21 23:59,5.771282959461613,"[40.67, -73.9367]",True,True,***hot deal***super location***huge apartment***no fees***great price*,11213-4632,$2695,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealsuper-locationhuge/6913239598.html,96.0,crown heights
6913239642,276 Troy Ave,,3,89.0,2019-06-21 23:59,5.771282959461613,"[40.67, -73.9367]",True,True,***hot deal***super location***huge apartment***no fees***great price*,11213-4632,$2695,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealsuper-locationhuge/6913239642.html,96.0,crown heights
6917627252,Flatbush Avenue Ext,,1,91.0,2019-06-21 23:58,57.89908535878464,"[40.695401, -73.984179]",True,True,"modern design, close to subway & good food",11201,$3000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-design-close-to-subway/6917627252.html,98.0,downtown brooklyn
6917632781,208 Vernon Ave,,1,85.0,2019-06-21 23:57,0.0,"[40.695289, -73.943388]",True,True,spacious sunny 1br apt - beautiful exposed brick wall,11206-6602,$1950,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-sunny-1br-apt/6917632781.html,94.0,bed-stuy
6917641498,367 Maguire Ave,540ft2,1,60.0,2019-06-22 00:11,0.0,"[40.5352, -74.2116]",True,True,one-bed appartment,10309,$1300,6739461192,R,42.0,https://newyork.craigslist.org/stn/abo/d/staten-island-one-bed-appartment/6917641498.html,30.0,prince's bay
6903008137,242 E 236th St,900ft2,2,62.0,2019-06-22 00:10,187.1507356771293,"[40.897898, -73.868963]",True,True,woodlawn- brownstone building-heart of woodlawn,10470-2114,$1750,5436202400,R,79.0,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-brownstone-building/6903008137.html,79.0,1/2 block to katonah avenue!!
6905346134,559 E 234th St,800ft2,1,56.0,2019-06-22 00:10,31.812810967847522,"[40.897364, -73.862917]",True,True,woodlawn- elevator building -stainless appliances,10470-2400,$1700,5436202400,L,87.0,https://newyork.craigslist.org/brx/abo/d/woodlawn-elevator-building-stainless/6905346134.html,83.0,1/2 block to  woodlawn metro-north train station-
6917642588,1386 Nostrand Ave,,1,67.0,2019-06-22 00:09,0.0,"[40.652642, -73.949769]",True,True,nice  1br in flatbush  in-unit washer/dryer,11226-2503,$2421,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-1br-in-flatbush-in-unit/6917642588.html,96.0,flatbush
6914018682,579 E 234th St,950ft2,1,56.0,2019-06-22 00:08,0.0,"[40.897407, -73.862613]",True,True,woodlawn- elevator building- 20 minuts to grand central station!!!,10470-2400,$1600,5436202400,L,87.0,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-elevator-building-20/6914018682.html,83.0,1/2 block to  woodlawn metro-north train station-
6916078173,404 E 234th St,400ft2,,55.0,2019-06-22 00:08,2.653232819228719,"[40.897202, -73.864341]",True,True,woodlawn-  studio stainless appliances 20 minutes to nyc!!!,10470-2404,$1350,5436202400,R,86.0,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-studio-stainless/6916078173.html,84.0,2 blocks to  woodlawn metro-north train station- 20 mins to
6904762543,49 Patchen Ave,,1,72.0,2019-06-22 00:07,37.11116276707774,"[40.6907, -73.9274]",True,True,**hot deal**brand new**laundry**backyard**roof deck**no fees**,11221-2935,$2195,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealbrand/6904762543.html,96.0,bedstuy
6900336269,52 Central Ave,,3,86.0,2019-06-22 00:07,0.0,"[40.701573, -73.931291]",True,True,**huge duplex apartment**backyard access**no fees**best location**,11206-6230,$2995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-duplex-apartmentbackyard/6900336269.html,97.0,bushwick
6904762416,49 Patchen Ave,,1,72.0,2019-06-22 00:07,37.11116276707774,"[40.6907, -73.9274]",True,True,**hot deal**brand new**laundry**backyard**roof deck**no fees**,11221-2935,$2195,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealbrand/6904762416.html,96.0,bedstuy
6917626688,800 Driggs Ave,,2,93.0,2019-06-22 00:06,0.27102371866939623,"[40.711349, -73.961421]",True,True,spacious 2 bed loft style apartment drenched in light,11211-5386,$4700,6887767423,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2-bed-loft-style/6917626688.html,99.0,williamsburg
6915963535,110 Marian Rd,,2,25.0,2019-06-22 00:05,24.001211959372807,"[41.1928, -73.2402]",True,True,- > 2   f a m i l y   h o m e < -,06825-2733,$1800,,L,,https://newyork.craigslist.org/fct/abo/d/fairfield-2-a-i-y-o-e/6915963535.html,39.0,fairfield
6917645343,1800 Newkirk Ave,,1,83.0,2019-06-22 00:03,0.0,"[40.636802, -73.96068]",True,True,"sunny living room, hardwood floors, high ceilings",11226-7306,$1875,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-living-room-hardwood/6917645343.html,93.0,flatbush
6917632109,Flatbush Avenue Ext,,1,91.0,2019-06-22 00:00,57.89908535878464,"[40.695401, -73.984179]",True,True,huge rooms  near to train & sexy design,11201,$3200,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-rooms-near-to-train-sexy/6917632109.html,98.0,downtown brooklyn
6900347322,49 Patchen Ave,,6,72.0,2019-06-22 00:00,37.11116276707774,"[40.6907, -73.9274]",True,True,massive deal_____laundry____backyard____no fees____great price,11221-2935,$4995,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-deallaundrybackyardno/6900347322.html,96.0,bed-stuy
6904752146,52 Central Ave,,3,86.0,2019-06-21 23:59,0.0,"[40.701573, -73.931291]",True,True,**huge duplex apartment**backyard access**no fees**best location**,11206-6230,$2995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-duplex-apartmentbackyard/6904752146.html,97.0,bushwick
6904752515,52 Central Ave,,3,86.0,2019-06-21 23:59,0.0,"[40.701573, -73.931291]",True,True,**huge duplex apartment**backyard access**no fees**best location**,11206-6230,$2995,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-duplex-apartmentbackyard/6904752515.html,97.0,bushwick
6913239598,276 Troy Ave,,3,89.0,2019-06-21 23:59,5.771282959461613,"[40.67, -73.9367]",True,True,***hot deal***super location***huge apartment***no fees***great price*,11213-4632,$2695,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealsuper-locationhuge/6913239598.html,96.0,crown heights
6913239642,276 Troy Ave,,3,89.0,2019-06-21 23:59,5.771282959461613,"[40.67, -73.9367]",True,True,***hot deal***super location***huge apartment***no fees***great price*,11213-4632,$2695,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealsuper-locationhuge/6913239642.html,96.0,crown heights
6917627252,Flatbush Avenue Ext,,1,91.0,2019-06-21 23:58,57.89908535878464,"[40.695401, -73.984179]",True,True,"modern design, close to subway & good food",11201,$3000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-design-close-to-subway/6917627252.html,98.0,downtown brooklyn
6917632781,208 Vernon Ave,,1,85.0,2019-06-21 23:57,0.0,"[40.695289, -73.943388]",True,True,spacious sunny 1br apt - beautiful exposed brick wall,11206-6602,$1950,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-sunny-1br-apt/6917632781.html,94.0,bed-stuy
6917633396,165 Spencer St,,3,89.0,2019-06-22 00:31,0.17255103642745045,"[40.693102, -73.95488]",True,True,huge 3 bedroom apartment with hardwood floors,11205-3930,$3000,,L,91.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-3-bedroom-apartment-with/6917633396.html,95.0,bed-stuy
6917659538,277 5th Ave,,2,89.0,2019-06-22 00:30,3.544608568117542,"[40.673962, -73.982268]",True,True,new reno** 2br on 5th and 1st**brownie on the slope!,11215-2417,$2995,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-new-reno-2br-on-5th-and/6917659538.html,97.0,park slope
6917672862,732 W End Ave,,,85.0,2019-06-22 00:30,39.41232688685005,"[40.794735, -73.973094]",True,True,no fee! luxury dman ~roof deck ~new finishes ~free gym,10025-6245,$2700,,R,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-luxury-dman-roof/6917672862.html,99.0,upper west side
6917672842,729 W End Ave,,2,78.0,2019-06-22 00:30,44.63714080501013,"[40.79519, -73.974038]",True,True,no fee!  luxury dman ~new open kit. ~roof deck ~free gym,10025-6258,$3400,,L,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-luxury-dman-new/6917672842.html,95.0,upper west side
6917646731,223 Billop Ave,1500ft2,4,49.0,2019-06-22 00:29,0.0,"[40.499134, -74.243486]",False,True,tottenville new home,10307-1733,$2500,4775669987,R,44.0,https://newyork.craigslist.org/stn/abo/d/tottenville-new-home/6917646731.html,24.0,tottenville
6917647915,701 Lincoln Pl,,4,87.0,2019-06-22 00:27,1.4277379791258638,"[40.670898, -73.953187]",True,True,large queen sized broomds each with window and closet,11216-4209,$3200,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-queen-sized-broomds-each/6917647915.html,97.0,crown heights
6917639874,3787 31st Ave,700ft2,1,80.0,2019-06-22 00:25,11.7763425901691,"[40.761818, -73.917968]",True,True,gorgeous new 1br for rent with _l a u n d r y @38thstreet---=broadway,11103-3821,$2000,6147899402,L,100.0,https://newyork.craigslist.org/que/abo/d/gorgeous-new-1br-for-rent-with-a-n-r/6917639874.html,96.0,astoria
6917652739,Flatbush Avenue Ext,,2,91.0,2019-06-22 00:25,57.89908535878464,"[40.695401, -73.984179]",True,True,large 2   bedrooms upstairs,11201,$3600,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-upstairs/6917652739.html,98.0,downtown brooklyn
6917635224,Flatbush Avenue Ext,,3,91.0,2019-06-22 00:21,57.89908535878464,"[40.695401, -73.984179]",True,True,spacious apt with  high-end design,11201,$5000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-apt-with-high-end/6917635224.html,98.0,downtown brooklyn
6917628643,Flatbush Avenue Ext,,1,91.0,2019-06-22 00:21,57.89908535878464,"[40.695401, -73.984179]",True,True,"gorgeous, spacious, sunny & convenient apt",11201,$3100,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-spacious-sunny/6917628643.html,98.0,downtown brooklyn
6917643619,270 Grand Ave,,1,91.0,2019-06-22 00:18,0.0,"[40.688555, -73.962836]",True,True,"2 large rooms, plus separate living room and separate kitchen",11238-1206,$2700,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-large-rooms-plus-separate/6917643619.html,92.0,crown heights
6917644264,736 Franklin Ave,,1,91.0,2019-06-22 00:17,1.6034428129562133,"[40.673294, -73.957021]",True,True,massive  1 bedroom apartment with separate kitchen,11238-4703,$2200,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-1-bedroom-apartment/6917644264.html,97.0,crown heights
6917628381,1212 E 93rd St,,2,59.0,2019-06-22 00:16,42.17033893853475,"[40.6407, -73.9028]",False,True,rooms for rent in a private house/ 2 aparts 4 rent @brighton 3rd place,11236-3929,$1250,6708405806,R,87.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-rooms-for-rent-in-private/6917628381.html,91.0,9713 farragut road/2960 brighton 3rd place
6913898914,14 Linden Pl,838ft2,1,65.0,2019-06-22 00:16,81.22465278646109,"[41.0602, -73.5445]",True,True,make postmark your home this summer! stamford - harbor point,06902-2305,$2765,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-make-postmark-your-home-this/6913898914.html,88.0,
6917668914,660 Carroll St,1300ft2,2,91.0,2019-06-22 00:15,132.3142202445252,"[40.67448, -73.98038]",True,True,"brownstone full of character!livingroom & dining room, same price",11215-2010,$3550,,R,100.0,https://newyork.craigslist.org/brk/fee/d/brooklyn-brownstone-full-of/6917668914.html,98.0,park slope
6917638038,326 W 54th St,,4,89.0,2019-06-22 00:14,167.193930094898,"[40.7651, -73.9858]",True,True,"**no fee** oversized 4 bed x 2 bath in hells kitchen - reno - wd, dw",10019-5102,$6995,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-oversized-4-bed-2/6917638038.html,99.0,midtown west
6917641498,367 Maguire Ave,540ft2,1,60.0,2019-06-22 00:11,0.0,"[40.5352, -74.2116]",True,True,one-bed appartment,10309,$1300,6739461192,R,42.0,https://newyork.craigslist.org/stn/abo/d/staten-island-one-bed-appartment/6917641498.html,30.0,prince's bay
6903008137,242 E 236th St,900ft2,2,62.0,2019-06-22 00:10,187.1507356771293,"[40.897898, -73.868963]",True,True,woodlawn- brownstone building-heart of woodlawn,10470-2114,$1750,5436202400,R,79.0,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-brownstone-building/6903008137.html,79.0,1/2 block to katonah avenue!!
6905346134,559 E 234th St,800ft2,1,56.0,2019-06-22 00:10,31.812810967847522,"[40.897364, -73.862917]",True,True,woodlawn- elevator building -stainless appliances,10470-2400,$1700,5436202400,L,87.0,https://newyork.craigslist.org/brx/abo/d/woodlawn-elevator-building-stainless/6905346134.html,83.0,1/2 block to  woodlawn metro-north train station-
6917642588,1386 Nostrand Ave,,1,67.0,2019-06-22 00:09,0.0,"[40.652642, -73.949769]",True,True,nice  1br in flatbush  in-unit washer/dryer,11226-2503,$2421,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-1br-in-flatbush-in-unit/6917642588.html,96.0,flatbush
6917633396,165 Spencer St,,3,89.0,2019-06-22 00:31,0.17255103642745045,"[40.693102, -73.95488]",True,True,huge 3 bedroom apartment with hardwood floors,11205-3930,$3000,,L,91.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-3-bedroom-apartment-with/6917633396.html,95.0,bed-stuy
