,bedrooms,bikeScore,walkScore,distanceToNearestIntersection,has_image,has_map,advertises_no_fee,is_repost,sideOfStreetEncoded,price,neighborhood_borough_park,neighborhood_bronx_park_and_fordham,neighborhood_bushwick_and_williamsburg,neighborhood_canarsie_and_flatlands,neighborhood_central_bronx,neighborhood_central_brooklyn,neighborhood_central_harlem,neighborhood_central_queens,neighborhood_chelsea_and_clinton,neighborhood_east_harlem,neighborhood_east_new_york_and_new_lots,neighborhood_flatbush,neighborhood_gramercy_park_and_murray_hill,neighborhood_greenpoint,neighborhood_greenwich_village_and_soho,neighborhood_high_bridge_and_morrisania,neighborhood_hunts_point_and_mott_haven,neighborhood_inwood_and_washington_heights,neighborhood_jamaica,neighborhood_kearney,neighborhood_kingsbridge_and_riverdale,neighborhood_lower_east_side,neighborhood_lower_manhattan,neighborhood_mid-island,neighborhood_no_neighhood_found,neighborhood_north_queens,neighborhood_northeast_bronx,neighborhood_northeast_queens,neighborhood_northwest_brooklyn,neighborhood_northwest_queens,neighborhood_port_richmond,neighborhood_queens,neighborhood_rockaways,neighborhood_south_shore,neighborhood_southeast_bronx,neighborhood_southeast_queens,neighborhood_southern_brooklyn,neighborhood_southwest_brooklyn,neighborhood_southwest_queens,neighborhood_stamford,neighborhood_sunset_park,neighborhood_upper_east_side,neighborhood_upper_west_side,neighborhood_west_central_queens,neighborhood_west_queens
6965,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.533693709848633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6966,-1.8818103460394346,0.673072801463526,0.2744714034580297,-0.1017297075901739,1,1,0,0,0.0,7.3777589082278725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6967,-1.8818103460394346,0.673072801463526,0.2744714034580297,-0.043368860948877395,1,1,0,0,0.0,7.533158807455563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,-0.9317767016719974,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6969,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.19437825942810225,1,1,0,0,0.0,7.5310163320779155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.0377048113835276,1,1,0,0,0.0,7.541683099882111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971,0.01825694269543979,0.016906990671365526,-0.0397103438467325,0.4457835250813386,1,1,0,0,0.0,7.776115477098742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6972,0.9682905870628771,1.0667722879388222,0.40014410237993453,-0.08026779720337807,1,1,0,0,0.0,8.110727582974489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6973,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,7.822044008185619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6974,0.01825694269543979,-1.0329583065960912,0.08596235507517237,-0.08506207851397593,1,1,0,1,1.0,8.101677747454572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6976,0.01825694269543979,-0.770491982279227,0.023126005614219937,-0.18563315661375668,1,1,0,1,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6977,-0.9317767016719974,-2.279673347101196,-0.8565828868391141,-0.1684833279940954,1,1,0,1,1.0,7.495541943884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6978,0.01825694269543979,-0.6392588201207949,0.08596235507517237,-0.13963707710166914,1,1,0,0,1.0,7.600902459542082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6979,0.01825694269543979,-0.04870959040785052,0.14879870453612482,-0.00018768395815986724,1,1,0,0,0.0,8.086410275323782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6983,0.01825694269543979,-1.2954246309129553,0.21163505399707724,-0.17545118005169877,1,1,0,0,0.0,7.907283609426348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997,-0.9317767016719974,0.34498989606744573,0.08596235507517237,-0.19803608936637337,1,1,0,0,1.0,7.649216319820633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6999,-0.9317767016719974,-1.0329583065960912,0.40014410237993453,-0.030988914020946338,1,1,0,1,0.0,7.673223121121708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000,0.9682905870628771,0.47622305822587785,0.08596235507517237,-0.20256324928358146,1,1,1,0,0.0,7.919356190660617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7001,0.9682905870628771,-0.31117591472471473,0.33730775291898213,-0.05074354542080769,1,1,1,0,0.0,7.919356190660617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7002,0.9682905870628771,0.673072801463526,0.5258168013018394,-0.030825329022874496,1,1,0,0,1.0,8.294049640102028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7003,0.01825694269543979,-1.0329583065960912,-0.2910557416905422,0.6464075602345039,1,1,0,0,1.0,7.52294091807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7005,0.01825694269543979,-0.17994275256628262,0.5258168013018394,-0.08825765496811215,1,1,0,0,1.0,7.600902459542082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7006,0.01825694269543979,0.6074562203843099,0.2744714034580297,0.40959340176268266,1,1,0,0,1.0,8.35772841676521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7007,0.9682905870628771,0.5418396393050939,-0.0397103438467325,-0.20256324928358146,1,1,0,0,1.0,7.822044008185619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7008,0.9682905870628771,0.804305963621958,0.14879870453612482,0.21517623096750496,1,1,0,0,1.0,8.432724034789787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7009,0.9682905870628771,-0.37679249580393076,0.14879870453612482,-0.19946467800381185,1,1,0,0,0.0,7.9355873855892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7010,0.01825694269543979,0.14814015282979762,0.40014410237993453,-0.20026543256258575,1,1,0,0,1.0,8.00469951054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7011,-0.9317767016719974,0.8699225447011741,0.2744714034580297,-0.20014900593089818,1,1,0,0,0.0,7.738488122494646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7012,0.9682905870628771,1.0667722879388222,0.5886531507627919,-0.09833046719622816,1,1,1,0,0.0,8.661293535389994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013,-0.9317767016719974,-1.0329583065960912,0.40014410237993453,-0.030988914020946338,1,1,0,1,0.0,7.673223121121708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,0.01825694269543979,-0.770491982279227,-0.16538304276863736,0.12972228997030402,1,1,0,0,0.0,7.978310969867722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7016,-0.9317767016719974,0.08252357175058157,0.5258168013018394,0.542189887883453,1,1,1,1,1.0,8.468423027046809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,0.9682905870628771,-0.704875401200011,0.023126005614219937,-0.20256324928358146,1,1,0,0,0.0,7.823645930834952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7018,0.9682905870628771,0.016906990671365526,0.33730775291898213,0.0029169543163597806,1,1,0,0,1.0,8.253227645581772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,0.9682905870628771,-1.0329583065960912,0.21163505399707724,,1,1,0,0,1.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020,0.9682905870628771,-0.8361085633584431,0.08596235507517237,-0.20256324928358146,1,1,0,0,1.0,7.919356190660617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7021,0.9682905870628771,-0.704875401200011,0.023126005614219937,-0.07734157969879588,1,1,1,0,0.0,7.954723334497908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7022,-0.9317767016719974,-0.17994275256628262,0.33730775291898213,-0.20256324928358146,1,1,0,0,0.0,7.393263094763838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7023,-0.9317767016719974,0.34498989606744573,0.08596235507517237,-0.19803608936637337,1,1,0,0,1.0,7.649692623711514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7024,0.01825694269543979,0.8699225447011741,0.40014410237993453,-0.19953150951718848,1,1,1,0,0.0,7.9724660159745655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7026,0.01825694269543979,-0.770491982279227,-0.16538304276863736,0.12972228997030402,1,1,0,0,0.0,8.058960017769417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7027,0.01825694269543979,-1.2298080498337394,-0.2910557416905422,-0.0025027530120088686,1,1,0,0,1.0,7.047517221357296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,0.9682905870628771,0.9355391257803902,0.462980451840887,-0.20256324928358146,1,1,0,0,1.0,8.262300941787448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7029,0.9682905870628771,0.9355391257803902,0.462980451840887,-0.20256324928358146,1,1,0,0,1.0,8.262300941787448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7030,-0.9317767016719974,-0.37679249580393076,-0.0397103438467325,-0.04649532452649284,1,1,0,1,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7031,0.01825694269543979,-0.9017251444376592,-0.542401139534352,-0.08598754838656315,1,1,0,0,1.0,7.43543801981455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,0.01825694269543979,0.7386893825427421,0.5258168013018394,-0.11482214591255077,1,1,1,1,0.0,8.496990484098719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,0.9682905870628771,0.14814015282979762,0.21163505399707724,-0.20250959939323263,1,1,0,0,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7034,0.9682905870628771,0.47622305822587785,0.33730775291898213,-0.20256324928358146,1,1,1,0,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,0.9682905870628771,-1.2298080498337394,-0.8565828868391141,-0.14585730445035716,1,1,0,0,0.0,7.7266536648476425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7036,-0.9317767016719974,0.34498989606744573,0.2744714034580297,-0.20256324928358146,1,1,0,0,0.0,7.761744984658913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,-0.9317767016719974,-0.04870959040785052,0.21163505399707724,0.27243998457869617,1,1,0,0,0.0,7.649216319820633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7038,0.01825694269543979,0.5418396393050939,0.08596235507517237,-0.20173109195259192,1,1,0,0,1.0,7.575584651557793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7039,-0.9317767016719974,-1.0985748876753072,0.40014410237993453,-0.11460805568731937,1,1,0,0,1.0,7.562681246721884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,-0.9317767016719974,-0.770491982279227,0.33730775291898213,-0.1923044152337074,1,1,0,0,1.0,7.3427791893318455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,7.823645930834952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7044,,1.1980054500972543,0.5258168013018394,-0.049865934653518594,1,1,0,0,0.0,8.281470857895167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045,-0.9317767016719974,0.804305963621958,0.462980451840887,-0.2003117487640309,1,1,0,0,1.0,7.885329239273191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7046,0.01825694269543979,-1.1641914687545234,0.21163505399707724,0.10568333921387589,1,1,0,1,1.0,7.729735331385051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7047,,-1.2298080498337394,-1.422110031987686,-0.1361290755265987,1,1,0,1,0.0,7.649692623711514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048,0.01825694269543979,-0.5736422390415788,0.14879870453612482,-0.20024806966433553,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7049,-1.8818103460394346,-1.1641914687545234,-0.2910557416905422,0.017746031502135953,1,1,0,1,1.0,7.003065458786462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050,-0.9317767016719974,0.5418396393050939,0.462980451840887,0.0020158572455863636,1,1,1,0,1.0,8.070906088787819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,0.9682905870628771,0.47622305822587785,0.08596235507517237,-0.20256324928358146,1,1,0,0,0.0,7.919356190660617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7053,0.9682905870628771,0.5418396393050939,-0.0397103438467325,-0.20050515604960226,1,1,1,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7054,0.01825694269543979,0.804305963621958,0.33730775291898213,-0.1789532515232572,1,1,0,0,1.0,7.822044008185619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7055,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.09487571764444394,1,1,0,0,0.0,7.823645930834952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7057,0.9682905870628771,-0.5080256579623629,-0.10254669330768493,-0.20099609892913273,1,1,0,0,1.0,8.116715624819111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7058,0.01825694269543979,0.2793733149882297,0.462980451840887,0.14542543650798567,1,1,0,1,1.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7059,0.01825694269543979,-0.5736422390415788,0.14879870453612482,-0.20024806966433553,1,1,0,0,0.0,7.822044008185619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7061,-0.9317767016719974,0.4106064771466618,0.5886531507627919,-0.18753276615931147,1,1,0,0,0.0,8.374707543119483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,0.9682905870628771,0.6074562203843099,0.2744714034580297,-0.20256324928358146,1,1,1,0,0.0,7.90100705199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7063,0.9682905870628771,0.47622305822587785,-0.0397103438467325,-0.20224331574180918,1,1,1,0,0.0,8.039157390473237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7064,0.01825694269543979,-2.082823603863548,-1.107928284682924,-0.20256324928358146,1,1,0,1,1.0,7.488852955733459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7065,-1.8818103460394346,0.4106064771466618,0.5886531507627919,-0.18753276615931147,1,1,0,0,0.0,7.977625098784593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7066,0.9682905870628771,-3.1983054822102206,-4.689600203957212,0.6963571607342033,1,1,0,1,1.0,8.170468578330674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067,0.01825694269543979,-2.6733728335764924,-0.6680738384562569,0.10737227331641154,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7069,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.09487571764444394,1,1,0,0,0.0,7.718240951959316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7070,-0.9317767016719974,-1.6891241173882516,0.023126005614219937,-0.16559335485810556,1,1,0,0,1.0,7.622663951323595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7071,-0.9317767016719974,0.4106064771466618,0.5886531507627919,-0.18753276615931147,1,1,0,0,0.0,8.281470857895167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072,0.9682905870628771,1.0667722879388222,0.5258168013018394,-0.19241431970244408,1,1,0,0,0.0,7.882314918980268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7074,0.9682905870628771,-0.5736422390415788,0.14879870453612482,-0.20256324928358146,1,1,0,0,0.0,7.832014180505469,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,0.01825694269543979,1.0011557068596062,0.5258168013018394,-0.20256324928358146,1,1,0,0,0.0,7.989560449333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076,0.01825694269543979,0.47622305822587785,-0.0397103438467325,-0.20224331574180918,1,1,0,0,0.0,7.740229524763182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7077,0.01825694269543979,-3.0670723200517886,-4.752436553418165,0.4067018280689096,1,1,0,1,1.0,7.512071245835466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7080,0.01825694269543979,-3.0670723200517886,-4.752436553418165,0.4067018280689096,1,1,0,1,1.0,7.520234556474628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7081,0.9682905870628771,0.804305963621958,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7082,0.01825694269543979,0.673072801463526,0.21163505399707724,0.08085654114789854,1,1,0,0,1.0,7.783224016336037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
