,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
266,28513,5254 Post Rd,1500.0,3.0,46.0,,65.0,2019-06-27 11:05:00+00:00,25.1105,True,True,DUPLEX__3 FULL BATHROOMS__KING SIZE__WIC__RENOVATED,3200,R,https://newyork.craigslist.org/brx/fee/d/bronx-duplex3-full-bathroomsking/6921538567.html,40.8987,-73.8982,True,False,True,10471,Kingsbridge and Riverdale,Bronx
267,28517,5264 Post Rd,,2.0,46.0,,65.0,2019-06-27 11:03:00+00:00,52.3371,True,True,___Renovated__Sunny and Bright__Huge Bedrooms__Window Kitch__Close to,2300,R,https://newyork.craigslist.org/brx/fee/d/bronx-renovatedsunny-and-brighthuge/6921536713.html,40.8990,-73.8982,True,False,True,10471,Kingsbridge and Riverdale,Bronx
268,28521,681 E 183rd St,743.0,2.0,66.0,,98.0,2019-06-27 10:59:00+00:00,1.1776,True,True,NO BROKER FEES - Beautiful Spacious 2 BEDROOM and 1 BATHROOM,1800,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-broker-fees-beautiful-spacious/6921532689.html,40.8522,-73.8864,True,False,True,10458,Bronx Park and Fordham,Bronx
269,28522,953 E 232nd St,,,69.0,,87.0,2019-06-27 10:58:00+00:00,140.6985,False,True,3 BR 2 bath house for rent,2400,L,https://newyork.craigslist.org/brx/abo/d/bronx-3-br-2-bath-house-for-rent/6921480079.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
270,28568,29 Bedford Park Blvd,,1.0,86.0,,94.0,2019-06-27 12:32:00+00:00,10.1287,True,True,Bedford Beauty,1395,L,https://newyork.craigslist.org/brx/abo/d/bronx-bedford-beauty/6910216953.html,40.8727,-73.8886,True,False,True,10468,Bronx Park and Fordham,Bronx
271,28569,2836 Bainbridge Ave,,1.0,67.0,,95.0,2019-06-27 12:32:00+00:00,71.8120,True,True,"Oversized, Southern Exposure Apartment",1495,R,https://newyork.craigslist.org/brx/abo/d/bronx-oversized-southern-exposure/6904307838.html,40.8690,-73.8864,True,False,True,10458,Bronx Park and Fordham,Bronx
272,28570,951 Woodycrest Ave,,3.0,69.0,,92.0,2019-06-27 12:32:00+00:00,10.1999,True,True,"Spacious, Beautiful Apartment",1995,L,https://newyork.craigslist.org/brx/abo/d/new-york-city-spacious-beautiful/6911185468.html,40.8314,-73.9292,True,False,True,10452,High Bridge and Morrisania,Bronx
273,28578,Adler Pl,,,71.0,,62.0,2019-06-27 12:24:00+00:00,211.4908,False,True,2 bedroom 227st Uptown Bronx,1700,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-227st-uptown-bronx/6921593030.html,40.8729,-73.8278,True,False,True,10475,Northeast Bronx,Bronx
274,28630,1610 Matthews Ave,,3.0,68.0,,81.0,2019-06-27 13:26:00+00:00,0.0000,True,True,3 Bedroom,2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom/6919248787.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
275,28735,2035 Boston Rd,,,78.0,,95.0,2019-06-27 14:19:00+00:00,0.0000,True,True,Large 3 bedroom. 1 bath,2400,L,https://newyork.craigslist.org/brx/abo/d/bronx-large-3-bedroom-1-bath/6921690175.html,40.8409,-73.8794,True,False,True,10460,Central Bronx,Bronx
276,28764,472 E 139th St,,1.0,89.0,,96.0,2019-06-27 15:43:00+00:00,112.2614,True,True,**NO FEE: HUGE LOFT STYLE ONE BED WITH LARGE WINDOWS! MOTT HAVEN!**,2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-huge-loft-style-one-bed/6921723497.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
277,28775,E Mosholu Pkwy N,,,74.0,,91.0,2019-06-27 15:38:00+00:00,5.5904,True,True,FIRST MONTH RENT FREE MOSHOLU PKWY SOUTH/ OFF WEBSTER AVENUE,1400,R,https://newyork.craigslist.org/brx/fee/d/bronx-first-month-rent-free-mosholu/6921790247.html,40.8695,-73.8797,True,False,True,10467,Bronx Park and Fordham,Bronx
278,28789,3029 Harding Ave,,,55.0,,65.0,2019-06-27 15:34:00+00:00,1.8656,True,True,Studio Apt,1300,L,https://newyork.craigslist.org/brx/abo/d/bronx-studio-apt/6921756954.html,40.8166,-73.8111,True,False,True,10465,Southeast Bronx,Bronx
279,28813,1940 Webster Ave,,2.0,81.0,,96.0,2019-06-27 15:23:00+00:00,54.0057,True,True,2 bedroom 1 bath  4th floor,1725,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-1-bath-4th-floor/6920125573.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
280,28821,1240 Edward L Grant Hwy,,,78.0,,98.0,2019-06-27 15:18:00+00:00,105.2763,True,True,We Have Different Apartments Available Located on all Over The Bronx,1450,R,https://newyork.craigslist.org/brx/abo/d/bronx-we-have-different-apartments/6921685190.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
281,28876,3196 Cambridge Ave,,1.0,44.0,,95.0,2019-06-27 16:33:00+00:00,2.0351,True,True,Massive One Bedroom ((Riverdales Finest)) Great Location - Great Build,1850,R,https://newyork.craigslist.org/brx/fee/d/bronx-massive-one-bedroom-riverdales/6921837312.html,40.8837,-73.9096,True,False,True,10463,Kingsbridge and Riverdale,Bronx
282,28952,534 Minnieford Ave,1275.0,3.0,59.0,,64.0,2019-06-27 17:40:00+00:00,46.8828,True,True,Renovated 3 br 2 full bath *very nice,2900,R,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-3-br-2-full-bath-very/6921888086.html,40.8531,-73.7888,True,False,True,10464,Southeast Bronx,Bronx
283,28965,3260 3rd Ave,,2.0,76.0,,91.0,2019-06-27 17:33:00+00:00,0.0000,True,True,☀☀*GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx☀☀,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6921826807.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
284,28968,2618 Netherland Ave,1100.0,2.0,42.0,,84.0,2019-06-27 17:32:00+00:00,70.0939,True,True,Humongous 1 bedroom with home office/second bedroom,2175,R,https://newyork.craigslist.org/brx/fee/d/bronx-humongous-1-bedroom-with-home/6921885080.html,40.8785,-73.9162,True,False,True,10463,Kingsbridge and Riverdale,Bronx
285,28974,2618 Netherland Ave,1200.0,2.0,42.0,,84.0,2019-06-27 17:28:00+00:00,70.0939,True,True,Newly renovated - 2 bedroom - Prime Riverdale - 2350,2350,R,https://newyork.craigslist.org/brx/fee/d/bronx-newly-renovated-2-bedroom-prime/6921881775.html,40.8785,-73.9162,True,False,True,10463,Kingsbridge and Riverdale,Bronx
286,29003,2164 Barnes Ave,,1.0,86.0,,94.0,2019-06-27 17:15:00+00:00,119.6097,True,True,NEWLY RENOVATED 1BR*BRIGHT*HIGH,800,R,https://newyork.craigslist.org/brx/abo/d/bronx-newly-renovated-1brbrighthigh/6921791010.html,40.8556,-73.8638,True,False,True,10462,Southeast Bronx,Bronx
287,29071,1398 Pelham Pkwy N,,1.0,80.0,,79.0,2019-06-27 18:03:00+00:00,1.0445,True,True,☀☀*GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave **☀☀,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-with-no-fees/6921828064.html,40.8586,-73.8465,True,True,True,10469,Northeast Bronx,Bronx
288,29082,1208 Webster Ave,736.0,,81.0,,94.0,2019-06-27 19:41:00+00:00,82.6130,True,True,Spacious studio close to 2&5 trains,1250,L,https://newyork.craigslist.org/brx/abo/d/bronx-spacious-studio-close-to-25-trains/6921967098.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
289,29097,1208 Webster Ave,809.0,2.0,81.0,,94.0,2019-06-27 19:32:00+00:00,82.6130,True,True,Two bedroom spacious apartment close to 2 &5 train,2000,L,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-spacious-apartment/6921962680.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
290,29198,1208 Webster Ave,,2.0,81.0,96.0,94.0,2019-06-27 21:30:00+00:00,82.6130,True,True,❀❀HOT DEAL*BEST LOCATION**GREAT PRICE**NO FEES**❀❀,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-hot-dealbest-locationgreat/6921968049.html,40.8316,-73.9099,True,True,True,10456,High Bridge and Morrisania,Bronx
291,29229,1208 Webster Ave,,2.0,81.0,96.0,94.0,2019-06-27 20:56:00+00:00,82.6130,True,True,❃❃GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx❃❃,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6921968280.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
292,29294,1384 Waters Pl,,1.0,84.0,86.0,79.0,2019-06-27 21:58:00+00:00,170.5821,False,True,1 bedroom country club  (area),1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-country-club-area/6919418862.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
293,29327,3095 Kingsbridge Ave,1100.0,3.0,71.0,92.0,98.0,2019-06-27 23:24:00+00:00,11.5590,True,True,@ Three (3) Bedroom Two (2) Bath PVT House On Saxon Avenue,2600,L,https://newyork.craigslist.org/brx/abo/d/bronx-three-3-bedroom-two-2-bath-pvt/6922046691.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
294,29349,3020 Bouck Ave,1200.0,2.0,67.0,80.0,91.0,2019-06-28 00:29:00+00:00,82.8749,True,True,APARTMENT FOR RENT,2800,R,https://newyork.craigslist.org/wch/abo/d/bronx-apartment-for-rent/6913142880.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
295,29350,2401 Wilson Ave,1200.0,2.0,81.0,80.0,76.0,2019-06-28 00:29:00+00:00,0.1327,True,True,APARTMENT FOR RENT,2800,L,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6913138526.html,40.8610,-73.8492,True,False,True,10469,Northeast Bronx,Bronx
296,29352,2401 Wilson Ave,1100.0,2.0,81.0,80.0,76.0,2019-06-28 00:28:00+00:00,0.1327,True,True,Large 2 bedroom apartment for rent,2800,L,https://newyork.craigslist.org/brx/abo/d/bronx-large-2-bedroom-apartment-for-rent/6916888836.html,40.8610,-73.8492,True,False,True,10469,Northeast Bronx,Bronx
297,29377,730 E Tremont Ave,,1.0,82.0,97.0,98.0,2019-06-27 23:55:00+00:00,1.4432,True,True,Huge 1BR *Clinton Ave*  No Fee / Elevator,1210,R,https://newyork.craigslist.org/brx/abo/d/bronx-huge-1br-clinton-ave-no-fee/6920371748.html,40.8449,-73.8901,True,True,True,10457,Central Bronx,Bronx
298,29459,3260 3rd Ave,,2.0,76.0,,91.0,2019-06-28 08:26:00+00:00,0.0000,True,True,❀❀GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx❀❀,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6922153056.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
299,29460,198 W 174th St,,2.0,68.0,,86.0,2019-06-28 08:25:00+00:00,0.0000,True,True,NO FEE-NEW-MODERN 2BED-With Central Heat/Air+Laundry on site,1850,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-fee-new-modern-2bed-with/6922175218.html,40.8474,-73.9223,True,True,True,10453,Central Bronx,Bronx
300,29464,1398 Pelham Pkwy N,,1.0,80.0,,79.0,2019-06-28 08:20:00+00:00,1.0445,True,True,✶✶✶*GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave **✶✶,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-with-no-fees/6922153119.html,40.8586,-73.8465,True,True,True,10469,Northeast Bronx,Bronx
301,29465,198 W 174th St,,2.0,68.0,,86.0,2019-06-28 08:18:00+00:00,0.0000,True,True,NO FEE- 2BED/1.5 Bath Duplex W/ a Large Loft Space+Laundry in building,2400,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-fee-2bed-15-bath-duplex-a/6922172787.html,40.8474,-73.9223,True,True,True,10453,Central Bronx,Bronx
302,29471,60 Hawkins St,,1.0,56.0,,61.0,2019-06-28 08:10:00+00:00,0.0000,True,True,City Island Delight-Gorgeous 1Bed +Loft space-quiet dead end street,1600,R,https://newyork.craigslist.org/brx/fee/d/bronx-city-island-delight-gorgeous-1bed/6922169501.html,40.8460,-73.7884,True,False,True,10464,Southeast Bronx,Bronx
303,29477,1610 Matthews Ave,,,68.0,,81.0,2019-06-28 07:46:00+00:00,0.0000,False,True,apt with 3 large bedrooms in the beautiful westchester sqaure in the b,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-apt-with-3-large-bedrooms-in-the/6919980118.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
304,29486,2327 Cruger Ave,,1.0,87.0,,91.0,2019-06-28 09:41:00+00:00,44.2036,True,True,Beautiful large 1 Bedroom Apt,1575,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-large-1-bedroom-apt/6922179118.html,40.8592,-73.8665,True,False,True,10467,Bronx Park and Fordham,Bronx
305,29534,1208 Webster Ave,,1.0,81.0,,94.0,2019-06-28 10:45:00+00:00,82.6130,False,True,Rento un apartamento en el Bronx,1400,L,https://newyork.craigslist.org/brx/abo/d/bronx-rento-un-apartamento-en-el-bronx/6922215344.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
306,29556,34 W 192nd St,,1.0,77.0,,97.0,2019-06-28 10:32:00+00:00,35.5316,False,True,Spacious 1bedroom apt. Bad credit ok!!,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-spacious-1bedroom-apt-bad-credit/6922218994.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
307,29561,3029 Harding Ave,,,55.0,,65.0,2019-06-28 10:31:00+00:00,1.8656,True,True,Renovated Studio w parking,1300,L,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-studio-parking/6922251846.html,40.8166,-73.8111,True,False,True,10465,Southeast Bronx,Bronx
308,29576,1940 Webster Ave,,,81.0,,96.0,2019-06-28 10:23:00+00:00,54.0057,True,True,AMAZING STUDIO APARTMENT NEWLY RENOVATED LOCATED NEAR BRONX LEBANON HO,1375,L,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-studio-apartment-newly/6922175108.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
309,29594,1865 Harrison Ave,,2.0,76.0,,96.0,2019-06-28 10:04:00+00:00,16.3559,False,True,Rento un apartamento en el Bronx,1700,L,https://newyork.craigslist.org/brx/abo/d/bronx-rento-un-apartamento-en-el-bronx/6922213937.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
310,29601,1296 Mace Ave,1200.0,2.0,77.0,,82.0,2019-06-28 09:55:00+00:00,0.8957,True,True,Apartment For Rent,2800,R,https://newyork.craigslist.org/mnh/abo/d/bronx-apartment-for-rent/6922183032.html,40.8629,-73.8492,True,False,True,10469,Northeast Bronx,Bronx
311,29627,2627 Webster Ave,,2.0,63.0,,98.0,2019-06-28 11:31:00+00:00,28.9101,False,True,Two Bdrms,1700,L,https://newyork.craigslist.org/brx/fee/d/bronx-two-bdrms/6922309059.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
312,29641,4327 Webster Ave,,,57.0,,88.0,2019-06-28 11:21:00+00:00,131.5719,False,True,Bad credit ok!! Studio apt in a building.,1400,L,https://newyork.craigslist.org/brx/abo/d/bronx-bad-credit-ok-studio-apt-in/6922217856.html,40.9000,-73.8622,True,False,True,10470,Northeast Bronx,Bronx
313,29647,501 Bruckner Blvd,,1.0,70.0,,90.0,2019-06-28 11:16:00+00:00,3.1331,True,True,Brand New Modern 1  Bedroom Apt ☻☻☻ - With Laundry . Ready To Move,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-modern-1-bedroom-apt/6922225618.html,40.8099,-73.9031,True,False,True,10455,Hunts Point and Mott Haven,Bronx
314,29648,798 Waring Ave,,1.0,79.0,,91.0,2019-06-28 11:14:00+00:00,1.1088,True,True,Ground Floor 1 Bedroom @^@ Apartment - In Private House,1495,R,https://newyork.craigslist.org/brx/abo/d/bronx-ground-floor-1-bedroom-apartment/6922222989.html,40.8613,-73.8637,True,False,True,10467,Bronx Park and Fordham,Bronx
315,29652,501 Bruckner Blvd,,2.0,70.0,,90.0,2019-06-28 11:10:00+00:00,3.1331,True,True,No fee  brand new ###  2 bedroom in mott haven,2150,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-2-bedroom-in/6922224112.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
316,29701,1240 Edward L Grant Hwy,,2.0,78.0,,98.0,2019-06-28 12:26:00+00:00,105.2763,True,True,We Have Different Apartments For Rent on All Over The Bronx,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-we-have-different-apartments-for/6922266637.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
317,29739,953 E 232nd St,,1.0,70.0,,87.0,2019-06-28 12:07:00+00:00,140.6985,True,True,"1st floor 1 Bedroom for $1,450.00 monthly rent",1450,L,https://newyork.craigslist.org/brx/abo/d/bronx-1st-floor-1-bedroom-for-monthly/6922151335.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
318,29757,640 Longfellow Ave,,,80.0,,89.0,2019-06-28 13:37:00+00:00,99.0189,True,True,3 large bedrooms,2650,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-large-bedrooms/6922397563.html,40.8139,-73.8841,True,False,True,10474,Hunts Point and Mott Haven,Bronx
319,29777,1610 Matthews Ave,,1.0,68.0,,81.0,2019-06-28 13:22:00+00:00,0.0000,True,True,One Bedroom Available,1700,R,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-available/6922329131.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
320,29817,1208 Webster Ave,,2.0,81.0,,94.0,2019-06-28 14:43:00+00:00,82.6130,True,True,⚛⚛**Must see**HOT DEAL*BEST LOCATION**GREAT PRICE**NO FEES**⚛⚛,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-must-seehot-dealbest/6922420729.html,40.8316,-73.9099,True,True,True,10456,High Bridge and Morrisania,Bronx
321,29822,Bronx River Pkwy N,,,72.0,,87.0,2019-06-28 14:41:00+00:00,NaN,True,True,Studio for rent!!,1200,R,https://newyork.craigslist.org/brx/nfb/d/bronx-studio-for-rent/6922491625.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
322,29828,3260 3rd Ave,,2.0,76.0,,91.0,2019-06-28 14:38:00+00:00,0.0000,True,True,✷✷GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx✷✷,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6922420549.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
323,41217,Bronx River Pkwy N,,,72.0,,87.0,2019-07-23 10:30:00+00:00,NaN,False,True,room for rent,900,R,https://newyork.craigslist.org/brx/abo/d/bronx-room-for-rent/6940350218.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
324,29887,1610 Matthews Ave,,,68.0,,81.0,2019-06-28 15:42:00+00:00,0.0000,True,True,3 BDR APT FOR RENT WITH 2 BATH,2100,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bdr-apt-for-rent-with-2-bath/6912639018.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
325,29890,2627 Webster Ave,,1.0,63.0,,98.0,2019-06-28 15:42:00+00:00,28.9101,True,True,1 Bedroom Apt by Bedford Pk - Elevator & Laundry,1450,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-apt-by-bedford-pk/6916303526.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
326,29949,1500 Leland Ave,,1.0,63.0,,94.0,2019-06-28 15:22:00+00:00,0.0000,False,True,ONE BEDROOM FOR RENT *SECTION 8 WELCOMED *,1630,R,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-for-rent-section-8/6922470775.html,40.8378,-73.8645,True,False,True,10460,Central Bronx,Bronx
327,29969,4327 Webster Ave,,2.0,57.0,,88.0,2019-06-28 16:40:00+00:00,131.5719,True,True,Lovely Renovated 2 Bedrooms Apartment,800,L,https://newyork.craigslist.org/brx/abo/d/bronx-lovely-renovated-2-bedrooms/6922525934.html,40.9000,-73.8622,True,False,True,10470,Northeast Bronx,Bronx
328,29992,Bronx River Pkwy N,,,72.0,,87.0,2019-06-28 16:29:00+00:00,NaN,True,True,Newly renovated 1 bed 1 Bath located on E Mosholu Pkway in the Bronx.,1350,R,https://newyork.craigslist.org/brx/fee/d/bronx-newly-renovated-1-bed-1-bath/6922587533.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
329,30011,34 W 192nd St,,,77.0,,97.0,2019-06-28 16:16:00+00:00,35.5316,True,True,Newly renovated 3 Bed 1 Bath located on Villa Ave in the Bronx.,2400,L,https://newyork.craigslist.org/brx/fee/d/bronx-newly-renovated-3-bed-1-bath/6922576495.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
330,30069,3058 Barkley Ave,1000.0,3.0,59.0,,78.0,2019-06-28 17:23:00+00:00,41.8737,True,True,Large three-bedroom in Throgs Neck,2100,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-three-bedroom-in-throgs-neck/6921026507.html,40.8326,-73.8231,True,False,True,10465,Southeast Bronx,Bronx
331,30081,639 Logan Ave,1200.0,3.0,58.0,,85.0,2019-06-28 17:14:00+00:00,109.9545,True,True,Beautiful renovated apartment,2300,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-renovated-apartment/6922514703.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
332,30082,1398 Pelham Pkwy N,,1.0,80.0,,79.0,2019-06-28 17:13:00+00:00,1.0445,True,True,❋❋*GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave **❋❋,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-with-no-fees/6922518911.html,40.8586,-73.8465,True,True,True,10469,Northeast Bronx,Bronx
333,30089,2700 Eastchester Rd,,1.0,65.0,,89.0,2019-06-28 17:06:00+00:00,0.0000,False,True,"ONE BEDROOM , ELEVATOR/LAUNDRY BUILDING",1400,R,https://newyork.craigslist.org/brx/fee/d/bronx-one-bedroom-elevator-laundry/6922617298.html,40.8652,-73.8434,True,False,True,10469,Northeast Bronx,Bronx
334,30091,Castle Hill Ave,,2.0,69.0,,97.0,2019-06-28 17:04:00+00:00,0.3009,False,True,TWO BEDROOM,1650,R,https://newyork.craigslist.org/brx/fee/d/bronx-two-bedroom/6922616366.html,40.8342,-73.8517,True,False,True,10462,Southeast Bronx,Bronx
335,30095,98 W Kingsbridge Rd,,3.0,73.0,,97.0,2019-06-28 17:03:00+00:00,2.5343,False,True,NEWLY RENOVATED 3 BEDROOMS,1900,L,https://newyork.craigslist.org/brx/fee/d/bronx-newly-renovated-3-bedrooms/6922615383.html,40.8683,-73.9011,True,False,True,10468,Bronx Park and Fordham,Bronx
336,30105,1439 Kennellworth Pl,1200.0,3.0,57.0,,69.0,2019-06-28 18:36:00+00:00,45.5906,True,True,COUNTRY CLUB- LARGE 3 BEDROOM,2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-country-club-large-3-bedroom/6910039488.html,40.8429,-73.8227,True,False,True,10465,Southeast Bronx,Bronx
