,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
3097,59690,183 Marine Ave,,,83.0,,91.0,2019-06-26 17:41:00+00:00,0.0000,True,True,"Large King Size Studio w/ Separate EIK, Walk In Closet",1550,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-king-size-studio/6920857222.html,40.615376,-74.034894,False,False,True,11209,Southwest Brooklyn,Brooklyn
3098,59692,1023 Avenue K,585.0,1.0,77.0,,95.0,2019-06-26 17:39:00+00:00,22.3142,False,True,Ocean Parkway/ 18th ave.,1375,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-ocean-parkway-18th-ave/6920913838.html,40.622500,-73.965000,True,False,False,11230,Borough Park,Brooklyn
3099,59693,943 Bushwick Ave,,2.0,79.0,,96.0,2019-06-26 17:39:00+00:00,0.0000,True,True,"Beautiful 2 BR w/ Queen BR's, two full bathrooms, washer-dryer in unit",2800,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-2-br-queen-brs-two/6909161317.html,40.692626,-73.923672,False,False,True,11221,Bushwick and Williamsburg,Brooklyn
3100,59694,648 E 21st St,,2.0,84.0,,92.0,2019-06-26 17:39:00+00:00,0.0000,True,True,☆Right next to PROSPECT PARK w/ large rooms and modern finishes!,2850,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-right-next-to-prospect-park/6920849612.html,40.638232,-73.957708,False,False,False,11226,Flatbush,Brooklyn
3101,59709,603 New Jersey Ave,,3.0,85.0,,90.0,2019-06-26 17:35:00+00:00,122.0676,True,True,TONS of natural light __ NO BROKER FEE!__brand New renovation,2295,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-tons-of-natural-light-no/6920843563.html,40.664426,-73.892930,False,False,False,11207,East New York and New Lots,Brooklyn
3102,59712,201 Palmetto St,,3.0,88.0,,94.0,2019-06-26 17:35:00+00:00,0.7881,True,True,✩ 3BD PRIME BUSHWICK! W/D IN UNIT // ROOF // SHARED YARD,2874,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bd-prime-bushwick-d-in-unit/6920838607.html,40.696398,-73.914114,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3103,59724,79 Van Buren St,,1.0,83.0,,91.0,2019-06-26 17:31:00+00:00,0.0000,True,True,BALCONY / DECK___ROOF DECK___LARGE ROOMS!___LAUNDRY__NO FEE_____,2200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-balcony-deckroof-decklarge/6914900989.html,40.690160,-73.942369,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
3104,59725,324 21st St,,2.0,59.0,,90.0,2019-06-26 17:31:00+00:00,107.1156,True,True,Large & Charming 2 Bedroom w/ Dishwasher PRIME SOUTH SLOPE,2350,R,https://newyork.craigslist.org/brk/fee/d/brooklyn-large-charming-2-bedroom/6920921935.html,40.659382,-73.990548,False,False,False,11215,Northwest Brooklyn,Brooklyn
3105,59726,67 E 54th St,,2.0,69.0,,93.0,2019-06-26 17:30:00+00:00,83.7276,True,True,New !! 2.5 bedrooms / flex 3 bedroom__ - Loft 5ft ceiling,2150,L,https://newyork.craigslist.org/que/abo/d/brooklyn-new-25-bedrooms-flex-3-bedroom/6920845885.html,40.657611,-73.927103,False,False,False,11203,Flatbush,Brooklyn
3106,59727,296 S 4th St,,2.0,91.0,,99.0,2019-06-26 17:30:00+00:00,42.5434,True,True,No Fee!- Top notch finishing- Rooftop and Luandry! - By the Sway!,3195,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-top-notch-finishing/6920843798.html,40.709500,-73.956300,False,True,False,11211,Greenpoint,Brooklyn
3107,59728,164 Linden St,,1.0,87.0,,94.0,2019-06-26 17:30:00+00:00,55.1858,True,True,New Development on Linden,2300,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-new-development-on-linden/6920836906.html,40.694659,-73.918166,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3108,59730,82 Saint Nicholas Ave,,3.0,91.0,,97.0,2019-06-26 17:30:00+00:00,19.6768,True,True,MODERN UNIT - 2 BATHS__LAUNDRY IN BUILDING__ROOF DECK ACCESS__NO FEE!,3100,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-unit-2-bathslaundry-in/6913980750.html,40.706003,-73.919706,False,True,False,11237,Bushwick and Williamsburg,Brooklyn
3109,59731,1220 Dekalb Ave,,1.0,88.0,,97.0,2019-06-26 17:29:00+00:00,0.0000,True,True,"Amazing Luxury 1BR - Elevator, Doorman, Laundry - Steps to J/M trains",2499,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-luxury-1br-elevator/6914219942.html,40.696142,-73.927250,False,False,True,11221,Bushwick and Williamsburg,Brooklyn
3110,59732,46 Cook St,1000.0,3.0,79.0,,98.0,2019-06-26 17:28:00+00:00,0.4239,True,True,INSANE 3 BEDROOM IN WILLIAMSBURG/LUXURY BUILDING/NEAR ALL!,3900,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-insane-3-bedroom-in/6920801636.html,40.702346,-73.942381,True,False,False,11206,Bushwick and Williamsburg,Brooklyn
3111,59743,531 E 22nd St,,3.0,86.0,,93.0,2019-06-26 17:27:00+00:00,70.6081,True,True,Stunning All New Ditmas Park 3BR | NO FEE | Laundry in Unit!,2450,L,https://newyork.craigslist.org/brk/nfb/d/brooklyn-stunning-all-new-ditmas-park/6920918003.html,40.639260,-73.956957,False,True,True,11226,Flatbush,Brooklyn
3112,59754,209 Washington Ave,800.0,2.0,92.0,,98.0,2019-06-26 17:24:00+00:00,70.7435,True,True,Large 1.5 bedroom in prime clinton hill,2595,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-15-bedroom-in-prime/6920878917.html,40.692400,-73.966600,True,False,False,11205,Northwest Brooklyn,Brooklyn
3113,59755,2187 Tilden Ave,,3.0,84.0,,97.0,2019-06-26 17:23:00+00:00,18.3496,True,True,"King,queens size bedroom apartment for rent- No Fee",2999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-kingqueens-size-bedroom/6920826460.html,40.646700,-73.957000,False,True,False,11226,Flatbush,Brooklyn
3114,59756,455 Ocean Pkwy,,1.0,88.0,,95.0,2019-06-26 17:23:00+00:00,121.9993,True,True,Spacious 1 Bed 1 Bath in Elevator/Laundry Bldg in PRIME Kensington,1875,R,https://newyork.craigslist.org/brk/fee/d/brooklyn-spacious-1-bed-1-bath-in/6920914356.html,40.637612,-73.972493,False,False,False,11218,Borough Park,Brooklyn
3115,59757,520 Willoughby Ave,,3.0,85.0,,90.0,2019-06-26 17:23:00+00:00,0.5031,True,True,Gorgeous Modern Three bedroom duplex private backyard PRIME loc,3492,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-modern-three-bedroom/6915781524.html,40.693905,-73.948914,False,False,True,11206,Bushwick and Williamsburg,Brooklyn
3116,59758,649 Willoughby Ave,,4.0,85.0,,94.0,2019-06-26 17:21:00+00:00,15.8134,True,True,with on-site laundry; 4 great sized bedrms with windows in every room,3450,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-with-on-site-laundry-4-great/6920811907.html,40.694542,-73.943378,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
3117,59760,101 George St,,2.0,89.0,,97.0,2019-06-26 17:20:00+00:00,0.0739,True,True,"Brand New Luxury Building right in the heart of Morgantown, Bushwick!",3650,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-luxury-building/6920842683.html,40.703047,-73.929843,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3118,59761,1950 Ralph Ave,750.0,1.0,66.0,,91.0,2019-06-26 17:19:00+00:00,30.6095,True,True,Spacious and bright 1-bedroom apartment,1950,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-and-bright-1-bedroom/6920888338.html,40.678400,-73.921100,True,False,False,11233,Central Brooklyn,Brooklyn
3119,59763,2899 Coyle St,710.0,1.0,69.0,,55.0,2019-06-26 17:19:00+00:00,0.0000,True,True,By owner! Fully Renovated! New Floor! One bedroom for rent - $1600,1600,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-by-owner-fully-renovated-new/6920856680.html,40.584066,-73.933966,True,False,False,11235,Southern Brooklyn,Brooklyn
3120,59766,747 Lafayette Ave,,1.0,84.0,,90.0,2019-06-26 17:17:00+00:00,75.7968,True,True,Gorgeous place__- Renovated 1br 1.5ba DUPLEX in BedStuy!,2307,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-place-renovated-1br/6920840772.html,40.690803,-73.943289,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3121,59768,37 Lafayette Ave,1000.0,1.0,92.0,,99.0,2019-06-26 17:16:00+00:00,0.5423,True,True,UNBELIEVABLE 1 BEDROOM IN FORT GREENE/BEAUTIFUL/PETS OK/NEAR ALL,2900,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-unbelievable-1-bedroom-in-fort/6920835742.html,40.686919,-73.977361,True,False,True,11217,Northwest Brooklyn,Brooklyn
3122,59771,49 Patchen Ave,,2.0,72.0,,96.0,2019-06-26 18:45:00+00:00,37.1112,True,True,2br - 2BR 1 MONTH FREE MOVE IN NOW _ BUSHWICK (,2429,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2br-2br-1-month-free-move-in/6920925703.html,40.690700,-73.927400,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3123,59772,920 Jefferson Ave,,1.0,68.0,,95.0,2019-06-26 18:45:00+00:00,0.2647,True,True,*BEDSTUY* STUNNING 1 BED+OFFICE SPACE~HEAT &HOT WATER INCLUDED,1799,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedstuy-stunning-1-bedoffice/6899961964.html,40.686650,-73.920740,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3124,59773,217 Malcolm X Blvd,,4.0,67.0,,92.0,2019-06-26 18:45:00+00:00,0.2825,True,True,*BEDSTUY* STUNNING 4 BR WITH 2 BALCONIES~2 BATH~MUST SEE!,2999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedstuy-stunning-4-br-with-2/6899213647.html,40.685635,-73.929591,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3125,59774,1134 Bedford Ave,,3.0,83.0,,97.0,2019-06-26 18:45:00+00:00,0.0000,True,True,*CLINTON HILL* STUNNER 3 BR DUPLEX~PRIVATE YARD~2 BATH~NO FEE,3895,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-clinton-hill-stunner-3-br/6899294273.html,40.685780,-73.954393,False,True,False,11216,Central Brooklyn,Brooklyn
3126,59775,457 Sterling Pl,,1.0,90.0,,96.0,2019-06-26 18:45:00+00:00,0.0000,True,True,PRIME *PROSPECT HEIGHTS* FULLY RENOVATED 1 BED~H&HOT WATER INCLUDE,2945,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-prime-prospect-heights-fully/6899304064.html,40.674573,-73.963137,False,False,False,11238,Central Brooklyn,Brooklyn
3127,59776,68 Eagle St,,,90.0,,87.0,2019-06-26 18:45:00+00:00,0.0000,True,True,❗MINT NEVER LIVED IN STUDIO w/CITY VIEWS ❗amenities galore GYM roof de,2560,R,https://newyork.craigslist.org/brk/abo/d/long-island-city-mint-never-lived-in/6908187565.html,40.734844,-73.958408,False,False,False,11222,Greenpoint,Brooklyn
3128,59777,704 Bushwick Ave,,2.0,83.0,,97.0,2019-06-26 18:45:00+00:00,0.0000,True,True,Beautiful & Large 2 BD *^ Washer &Dryer in building ##Shared rooftop,2400,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-large-2-bd-washer/6920923998.html,40.696659,-73.931084,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3129,59778,1200 Sterling Pl,,3.0,90.0,,95.0,2019-06-26 18:45:00+00:00,0.0000,True,True,*CROWN HEIGHTS* RENOVATED 3 BR APT~LAUNDRY~BIKE STORAGE~NO BROKER FEE,2475,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heights-renovated-3-br/6899220823.html,40.671926,-73.939177,False,False,False,11213,Central Brooklyn,Brooklyn
3130,59779,143 McGuinness Blvd,,,86.0,,98.0,2019-06-26 18:45:00+00:00,91.8388,True,True,♕FITS KING 3bed Boxed layout YARD 2 walk-in closets IDEAL SHARE,4500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-fits-king-3bed-boxed-layout/6908333837.html,40.727200,-73.949800,False,False,True,11222,Greenpoint,Brooklyn
3131,59780,704 Bushwick Ave,,2.0,83.0,,97.0,2019-06-26 18:44:00+00:00,0.0000,True,True,*EAST WILLIAMSBURG* BUSHWICK* RENOVATED 2 BR~LAUNDRY~GREAT AREA,2399,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-east-williamsburg-bushwick/6899279081.html,40.696659,-73.931084,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3132,59781,358 Lorimer St,,2.0,90.0,,95.0,2019-06-26 18:44:00+00:00,0.2589,False,True,LIKE TO GARDEN -HAVE DOGS? > TRUE 2bed w/PRIV YARD best $$ gym ELEVATR,3150,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-like-to-garden-have-dogs-true/6912744441.html,40.707597,-73.948303,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
3133,59783,29 Thornton St,,3.0,79.0,,98.0,2019-06-26 18:44:00+00:00,63.0137,True,True,"Live in Luxury, now SAVE 20% limited time offer, 2bed 1 bath",3200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-live-in-luxury-now-save-20/6920903717.html,40.701200,-73.943600,False,False,True,11206,Bushwick and Williamsburg,Brooklyn
3134,59784,49 Patchen Ave,,3.0,72.0,,96.0,2019-06-26 18:44:00+00:00,37.1112,True,True,🔑3BR DUPLEX🔑MODERN BLDG🔑_BEDSTUY,3099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-3br-duplexmodern-bldgbedstuy/6920929904.html,40.690700,-73.927400,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3135,59785,641 Bushwick Ave,,2.0,83.0,,98.0,2019-06-26 18:43:00+00:00,0.0000,True,True,💫FANTASTIC 💫 SUPER MODERN💫2BDR---OPEN KITCHEN +++++LIVING/ STAINLES,2395,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-super-modern2bdr/6920876359.html,40.697855,-73.933246,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3136,59786,1967 Bedford Ave,,3.0,83.0,,94.0,2019-06-26 18:43:00+00:00,0.0000,True,True,Come check out this super awesome THREE bedroom apartment,2850,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-come-check-out-this-super/6920871311.html,40.656711,-73.956478,False,False,False,11225,Flatbush,Brooklyn
3137,59788,1297 Putnam Ave,,3.0,90.0,,93.0,2019-06-26 18:43:00+00:00,99.4673,True,True,Huge Apt -3 Bedrooms- Private Backyard-W/D In Unit-J/Z/M Lines-,2645,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-apt-3-bedrooms-private/6920885637.html,40.693102,-73.914063,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3138,59789,340 Central Ave,,3.0,86.0,,95.0,2019-06-26 18:43:00+00:00,0.7611,True,True,✸3bed by M Train✸Renovated✸3D VIDEO TOUR AVAILABLE,2775,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-by-trainrenovated3d-video/6915457449.html,40.695157,-73.920011,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3139,59790,340 Central Ave,,3.0,86.0,,95.0,2019-06-26 18:43:00+00:00,0.7611,True,True,3bed by M Train - Renovated - 3D VIDEO TOUR AVAILABLE,2775,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-by-train-renovated-3d/6915457361.html,40.695157,-73.920011,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3140,59791,350 Jefferson Ave,,3.0,76.0,,97.0,2019-06-26 18:42:00+00:00,0.0000,True,True,Beautiful recently renovated 3br/2bath,2775,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-recently-renovated/6920913633.html,40.683973,-73.944036,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3141,59797,612 Parkside Ave,,3.0,77.0,,95.0,2019-06-26 18:41:00+00:00,1.1106,True,True,big closet space. Private backyard ! Huge proper 3 beds with 1 bath,2700,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-closet-space-private/6920873520.html,40.656081,-73.953048,False,False,False,11226,Flatbush,Brooklyn
3142,59800,20 Rogers Ave,,3.0,94.0,,98.0,2019-06-26 18:39:00+00:00,0.2123,True,True,Super nice Three bedroom renovated windows and closets in all rooms,2800,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-nice-three-bedroom/6915835860.html,40.676245,-73.952687,False,False,True,11216,Central Brooklyn,Brooklyn
3143,59804,150 Suydam St,,3.0,91.0,,98.0,2019-06-26 18:36:00+00:00,0.0000,True,True,☞STEAL this apt: Brand new DUPLEX w/ tons of SUNLIGHT and roof access!,3800,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-steal-this-apt-brand-new/6920887215.html,40.699159,-73.927049,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3144,59805,3897 5th Ave,,2.0,63.0,,97.0,2019-06-26 18:36:00+00:00,0.7320,True,True,Beautiful No Fee 2BR in Great Area! Close to multiple trains!,2099,L,https://newyork.craigslist.org/brk/nfb/d/brooklyn-beautiful-no-fee-2br-in-great/6920984801.html,40.651266,-74.003908,False,True,False,11232,Sunset Park,Brooklyn
3145,59806,299 S 2nd St,,4.0,91.0,,99.0,2019-06-26 18:34:00+00:00,0.3540,True,True,Huge 4 bed/4.5 bath right in the center of all Williamsburg,8200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-4-bed-45-bath-right-in/6920922260.html,40.711113,-73.956199,False,False,False,11211,Greenpoint,Brooklyn
3146,59810,822 Monroe St,,3.0,74.0,,95.0,2019-06-26 18:32:00+00:00,67.2548,True,True,☆Spacious 3 bed apartment one block to Gatez JZ express train.,2645,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3-bed-apartment-one/6915272983.html,40.688610,-73.923235,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3147,59812,266 Jefferson St,,3.0,89.0,,98.0,2019-06-26 18:30:00+00:00,1.0851,True,True,END YOUR APT SEARCH 🔎🔎 Come tour options with us!,3000,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-end-your-apt-search-come-tour/6919197595.html,40.703667,-73.926891,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3148,59815,320 Chauncey St,,3.0,64.0,,92.0,2019-06-26 18:28:00+00:00,0.0000,True,True,"Guaranteed to be sexier than your friends’ apts 😉 NO FEE, come view!",2750,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-guaranteed-to-be-sexier-than/6919210486.html,40.681519,-73.919720,False,True,False,11233,Central Brooklyn,Brooklyn
3149,59816,1051 Bedford Ave,,2.0,85.0,,96.0,2019-06-26 18:28:00+00:00,0.0000,True,True,Renovated Apt  close to subway exposed brick walls great location,2800,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-apt-close-to-subway/6919162608.html,40.688059,-73.954845,False,False,True,11216,Central Brooklyn,Brooklyn
3150,59818,716 Prospect Pl,,1.0,91.0,,98.0,2019-06-26 18:27:00+00:00,0.3251,True,True,*CROWN HEIGHTS* TOP FLOOR 1 BR+OFFICE SPACE~GREAT DEAL~CALL NOW,2199,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-crown-heights-top-floor-1/6919293627.html,40.674462,-73.952849,False,False,False,11216,Central Brooklyn,Brooklyn
3151,59819,879 Jefferson Ave,,3.0,69.0,,95.0,2019-06-26 18:27:00+00:00,0.2290,True,True,BEAUTIFUL 3 BR WITH 2 FULL BATH~GREAT FOR ROOMMATES*BEDSTUY*,2750,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-br-with-2-full/6919267962.html,40.686345,-73.923396,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3152,59821,4001 13th Ave,,2.0,73.0,,98.0,2019-06-26 18:25:00+00:00,0.0000,False,True,private house 2 bedroom apartment with balcony!!,2200,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-private-house-2-bedroom/6920974895.html,40.640069,-73.986876,False,False,False,11218,Borough Park,Brooklyn
3153,59822,521 Nostrand Ave,,2.0,81.0,,98.0,2019-06-26 18:25:00+00:00,26.3234,True,True,Renovated Spacious 2BR on Bedford ave & Greene ave,2800,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-spacious-2br-on/6903618149.html,40.679400,-73.949600,False,False,False,11216,Central Brooklyn,Brooklyn
3154,59824,2041 E 24th St,1250.0,3.0,72.0,,92.0,2019-06-26 18:25:00+00:00,118.0493,True,True,Spacious 3Bedroom+2Baths w/Washer & Dryer*Large bedroom +living space*,3200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3bedroom2baths-washer/6919194173.html,40.601100,-73.947500,True,False,False,11229,Southern Brooklyn,Brooklyn
3155,59825,802 Wyckoff Ave,,3.0,84.0,,95.0,2019-06-26 18:25:00+00:00,4.4354,True,True,🙌 🙌 THIS IS THE APT YOU’VE BEEN LOOKING FOR (No Fee!),2900,R,https://newyork.craigslist.org/que/abo/d/brooklyn-this-is-the-apt-youve-been/6919204684.html,40.698202,-73.908757,False,True,False,11237,Bushwick and Williamsburg,Brooklyn
3156,59827,320 Chauncey St,,3.0,64.0,,92.0,2019-06-26 18:25:00+00:00,0.0000,True,True,"HUGE, MODERN APT 25 MINS FROM MANHATTAN! (No Fee)",2725,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-modern-apt-25-mins-from/6919206322.html,40.681519,-73.919720,False,True,False,11233,Central Brooklyn,Brooklyn
3157,59829,296 S 4th St,,3.0,91.0,,99.0,2019-06-26 18:24:00+00:00,42.5434,True,True,No fee! – Newly built! – Top notch finishing- Private Veranda!,5295,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-newly-built-top-notch/6920880324.html,40.709500,-73.956300,False,True,False,11211,Greenpoint,Brooklyn
3158,59830,321 Stuyvesant Ave,700.0,1.0,67.0,,94.0,2019-06-26 18:24:00+00:00,27.8805,True,True,Neat and spacious 1 bedroom / 1 bathroom apartment,1000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-neat-and-spacious-1-bedroom-1/6920881209.html,40.683344,-73.932134,True,False,False,11233,Central Brooklyn,Brooklyn
